score,label,horizon,universe,top_n,direction,mean_ret,std_ret,sharpe_proxy,win_rate,n_days
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,all,10,top,0.02687111105069656,0.09529531324884172,4.476250187026281,0.6366214300182297,4937
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,all,10,bot,0.047514924983724255,0.191195911978142,3.945042771161213,0.5681588008912295,4937
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,all,20,top,0.026913571946004973,0.09232983753611639,4.627320062188142,0.6566740935790966,4937
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,all,20,bot,0.04756839690907018,0.17204722203047393,4.389055992957141,0.5985416244683006,4937
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,all,50,top,0.02781387412902806,0.09520886727081478,4.637504639143161,0.6605225845655256,4937
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,all,50,bot,0.04391117166202801,0.15415321495076295,4.5219182758776935,0.6242657484302208,4937
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,momentum,10,top,0.029903672967177785,0.07556015677219917,6.282492149698699,0.6888994759409243,4198
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,momentum,10,bot,0.04720659416497262,0.17642089139004558,4.24769110116573,0.5793234873749404,4198
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,momentum,20,top,0.029513071519428224,0.07451722583322369,6.287210517538311,0.68532634587899,4198
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,momentum,20,bot,0.048254226291356214,0.15958934093337135,4.799895095552713,0.6152929966650786,4198
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,momentum,50,top,0.023991168477469852,0.07245121743170549,5.256612741924204,0.667853509664293,3932
combo_rvol_lowatr,低波動放量 (RVOL - ATR%),60,momentum,50,bot,0.04082878442956838,0.14024498723021134,4.621461860439344,0.6182604272634792,3932
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,all,10,top,0.004576287084981681,0.03798698310381788,1.9123999695066098,0.5739182692307693,4992
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,all,10,bot,-0.0006389409159055243,0.036672989438063665,-0.2765761054966413,0.46314102564102566,4992
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,all,20,top,0.004533928190595238,0.03430211875019069,2.0982342009658,0.5915464743589743,4992
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,all,20,bot,-3.571563473219536e-05,0.03171086646533182,-0.017879300937081056,0.4931891025641026,4992
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,all,50,top,0.0039536722115886686,0.03202983038815758,1.9595046200178268,0.6127804487179487,4992
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,all,50,bot,0.0009600599531261011,0.028599862302816068,0.5328864564709217,0.5368589743589743,4992
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,momentum,10,top,0.0028134172781985956,0.035893834358682826,1.2442698171473134,0.5558429343992476,4253
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,momentum,10,bot,0.007697414866688969,0.04472304266660212,2.73220840010853,0.5882906183870209,4253
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,momentum,20,top,0.0028072742202351233,0.03338934006329061,1.33468036827792,0.5591347284269927,4253
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,momentum,20,bot,0.0061273902152828895,0.03818793327699166,2.5471214550261965,0.5939336938631554,4253
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,momentum,50,top,0.0019521132231530944,0.031039421930490807,0.9983702913803889,0.5701028342111863,3987
combo_rvol_meanrev,RVOL + 均值回歸 composite,5,momentum,50,bot,0.004112191304906491,0.03349669673734028,1.9488194232913447,0.5966892400300978,3987
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,all,10,top,0.0074965277256764185,0.05310476560294315,2.240922956738317,0.5837176659314217,4987
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,all,10,bot,0.0032997951107057175,0.05229909853795892,1.001597062028622,0.5047122518548225,4987
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,all,20,top,0.007362123611338803,0.04751612061179666,2.4595881918967177,0.6069781431722479,4987
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,all,20,bot,0.004004126260257268,0.04541006168172862,1.3997676167446966,0.5359935833166232,4987
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,all,50,top,0.006562983551834355,0.044206408998828,2.356765373621021,0.6133948265490274,4987
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,all,50,bot,0.004514617690868951,0.04071709854122108,1.7601287079647172,0.5799077601764588,4987
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,momentum,10,top,0.004848908403027058,0.04810032231327914,1.6002810560376501,0.562382297551789,4248
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,momentum,10,bot,0.012511765163528837,0.0635723284577875,3.1242856653066604,0.5920433145009416,4248
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,momentum,20,top,0.005015461580069675,0.04535216642768045,1.7555497471844288,0.5743879472693032,4248
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,momentum,20,bot,0.010594426911674655,0.05355083068901536,3.140592054041572,0.600517890772128,4248
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,momentum,50,top,0.0037269441275741876,0.04237946332648783,1.3960394782485424,0.5806127574083375,3982
combo_rvol_meanrev,RVOL + 均值回歸 composite,10,momentum,50,bot,0.007486365035270557,0.046462860712191585,2.5577925857644748,0.60748367654445,3982
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,10,top,0.014091353558311355,0.07514458842266178,2.976838487041354,0.5947357846092023,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,10,bot,0.01120728471125483,0.07574902507028186,2.348678800084756,0.5447056459714688,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,20,top,0.013946058624733831,0.0681039436943172,3.250719493383938,0.6112115732368897,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,20,bot,0.012138348866292554,0.06786432463849779,2.8393462336705984,0.577054450472172,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,50,top,0.012768359245337039,0.06373675040437546,3.180134192518394,0.6176411492867189,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,50,bot,0.012116530674295911,0.06243583201648234,3.080666266314187,0.6079967852119751,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,10,top,0.01036553357485821,0.06791883733946157,2.422711440877196,0.5696083058046248,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,10,bot,0.023656623130787317,0.08936796364992443,4.202146212628471,0.5993393109957527,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,20,top,0.01085711357088146,0.06390711067578508,2.696903880721461,0.5873053327041057,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,20,bot,0.02077326192231565,0.07642284989129891,4.315009323329016,0.6151486550259556,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,50,top,0.008155856436045945,0.05925873485865397,2.1848290797965184,0.5883685800604229,3972
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,50,bot,0.014780602590618842,0.06592519347284771,3.559106613640274,0.6153071500503524,3972
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,10,top,0.03705698307821628,0.13869269875713808,4.241473232919253,0.6121126189993923,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,10,bot,0.04730223443760536,0.15246030608354502,4.925214385087203,0.6139355884140166,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,20,top,0.03581604366135409,0.12678235028400017,4.48455219177931,0.6327729390318007,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,20,bot,0.04604565572632886,0.13075638570839582,5.59018299626835,0.6524204982783066,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,50,top,0.03418052524542083,0.1190877112196316,4.556297298257619,0.6491796637634191,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,50,bot,0.04368160373948421,0.11920039926738897,5.817295633577409,0.6913105124569576,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,10,top,0.03044509104941346,0.12091959966893266,3.9968775837832298,0.603858980466889,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,10,bot,0.06280442925250576,0.1717292151093703,5.805589954964411,0.6488804192472606,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,20,top,0.030507875570988687,0.11111216004951853,4.358636449175312,0.6205335874225821,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,20,bot,0.05589163499248419,0.14162943815432094,6.264602973194684,0.672939494997618,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,50,top,0.025120207417185045,0.1001986927361276,3.979801725552953,0.6215666327568667,3932
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,50,bot,0.04427360203003859,0.11831910294940916,5.940052165538066,0.6642929806714141,3932
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,10,top,0.0013294039090748693,0.036393353185916286,0.579876020338301,0.5324286569546997,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,10,bot,0.010923109132496207,0.05267533675832357,3.2918438214221912,0.5865096787068449,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,20,top,0.00229491531785778,0.0339198638213758,1.0740211534419113,0.5637597285970865,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,20,bot,0.00834362679107327,0.043853607566968954,3.020298134579425,0.6002793853522251,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,50,top,0.002730860583775756,0.030860181247233262,1.4047573950344998,0.5944921173418479,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,50,bot,0.006017615942348837,0.03759211570336419,2.5411363480445672,0.6046697266014768,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,10,top,0.0021896635173989623,0.030499162617625634,1.1396978719541548,0.5572537032682812,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,10,bot,0.008198683722265305,0.04894938282633274,2.658870484738957,0.5720667763931343,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,20,top,0.0025314062606323793,0.0304008343523214,1.3218330829911213,0.5628967787444157,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,20,bot,0.006925363846213618,0.04258353271802936,2.5816726757328916,0.5887608746766988,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,50,top,0.0016787217636607685,0.02960413483948313,0.9001743164325525,0.5696012039127163,3987
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,50,bot,0.005329059673492972,0.03706134400533967,2.2825993492066696,0.5919237521946326,3987
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,10,top,0.0029649951420917743,0.0591130068600757,0.7962348932503017,0.5201757890531362,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,10,bot,0.017015474979485922,0.072449206812891,3.728298808153524,0.595685177786656,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,20,top,0.0042199794040046175,0.051011426010342406,1.3132370820467298,0.5621254494606472,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,20,bot,0.014259318788497219,0.06102361772108694,3.7093780528044205,0.6206552137435077,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,50,top,0.004179335201511271,0.04240337669100548,1.5646133565286087,0.5866959648421893,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,50,bot,0.011553945177633484,0.052863370854979656,3.4695705295319037,0.6272473032361167,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,10,top,0.0029698477387519223,0.04155142077484018,1.1346151446002386,0.550376647834275,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,10,bot,0.015156119820138387,0.06747442459607421,3.5657353841695056,0.5951035781544256,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,20,top,0.0036032708575155096,0.04155050041260337,1.3766417011672047,0.565677966101695,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,20,bot,0.013952052093837916,0.05898362505124062,3.754973698606548,0.6240583804143126,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,50,top,0.002332985159193604,0.040416774631098586,0.9163272329328275,0.5670517327975891,3982
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,50,bot,0.010561404713132822,0.051656286406479415,3.2456282451171266,0.6150175791059769,3982
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,10,top,0.009273283496634891,0.09520790722902414,1.5461826238913037,0.5310248198558847,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,10,bot,0.026753250807059804,0.10380181863692957,4.091399321948066,0.6010808646917534,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,20,top,0.009785192599659293,0.07469329502676234,2.079639368456735,0.5674539631705364,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,20,bot,0.024155265453417486,0.08966668348983631,4.276426165560361,0.6261008807045636,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,50,top,0.009266457432431955,0.06167674618091659,2.3850228897159425,0.589671737389912,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,50,bot,0.02081526012648464,0.07826718018112659,4.221846371034382,0.6379103282626101,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,10,top,0.006597032298626925,0.05859599543860474,1.7872320511918498,0.5599339310995752,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,10,bot,0.02467270975542213,0.09611692053818131,4.074902971344782,0.6054742803209061,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,20,top,0.007659376002414082,0.05882829468510953,2.0668425840451667,0.5634733364794714,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,20,bot,0.02341415613103678,0.08415827338604404,4.416537919949848,0.6281264747522416,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,50,top,0.005452451745149354,0.05629928401125366,1.5374083283576119,0.5672205438066465,3972
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,50,bot,0.018451449645798285,0.07367956279548114,3.975426447107568,0.6248741188318228,3972
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,10,top,0.03679394462445954,0.17766026574124724,3.287655576442178,0.5853510895883777,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,10,bot,0.059783536213966613,0.18987999179559842,4.998073819861399,0.6152138821630347,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,20,top,0.0347156247355434,0.1366473419482252,4.032961418010951,0.6190476190476191,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,20,bot,0.05795695809959174,0.16715087185506147,5.504238039880753,0.6432606941081518,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,50,top,0.03128587387514825,0.11465364459169378,4.331723188621862,0.6331719128329297,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,50,bot,0.054509355706562936,0.14546853069649987,5.948428789460306,0.6688861985472155,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,10,top,0.02086839214066976,0.09944853556995112,3.3311245188010457,0.5888518342067651,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,10,bot,0.06021770499483336,0.17600484919971454,5.4312505364644075,0.6322058122915674,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,20,top,0.023642223080032537,0.10012996026427302,3.74821537202565,0.6019533111005241,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,20,bot,0.058699079126262946,0.15291481496290224,6.093712983700298,0.6576941400666985,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,50,top,0.019271522485966735,0.0946826987413037,3.2310648024155704,0.6024923702950152,3932
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,50,bot,0.05031415920761919,0.13308771940617234,6.001399074954645,0.6673448626653102,3932
combo_rvol_only,只用 RVOL（baseline）,5,all,10,top,0.004460019813039638,0.03999390442827268,1.7702852626784629,0.5418669871794872,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,10,bot,0.0008555103255928087,0.03269863601426343,0.41533247403575935,0.47996794871794873,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,20,top,0.004289071121070855,0.03521798142156335,1.9332991415926675,0.5661057692307693,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,20,bot,0.0003268049366367412,0.028486001778432093,0.18211989094735562,0.49198717948717946,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,50,top,0.0038055429464657086,0.0314230773136158,1.922508124733189,0.5859375,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,50,bot,0.0005330045033650565,0.027118729238463486,0.3120051867875788,0.5276442307692307,4992
combo_rvol_only,只用 RVOL（baseline）,5,momentum,10,top,0.004516994167654641,0.04117791538057335,1.741347486490023,0.5541970373853751,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,10,bot,0.004232719445314801,0.04051088125279054,1.6586244498503195,0.569480366799906,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,20,top,0.004007260397845316,0.035647702889280146,1.7844989032207266,0.5657183164824829,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,20,bot,0.0038882904984723285,0.036877851310565715,1.6737606967658238,0.5800611333176581,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,50,top,0.0030258403041389763,0.03214152483587903,1.4944445217131526,0.5773764735390018,3987
combo_rvol_only,只用 RVOL（baseline）,5,momentum,50,bot,0.00279363847654572,0.03405667589809881,1.3021715949160977,0.580887885628292,3987
combo_rvol_only,只用 RVOL（baseline）,10,all,10,top,0.007923768764856988,0.055740062482785506,2.2566521095667107,0.5566472829356326,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,10,bot,0.003537693648884814,0.04775496502427738,1.1759854840128432,0.5039101664327251,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,20,top,0.008053266228928619,0.04913494722576121,2.6018474694568066,0.5935432123521155,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,20,bot,0.0026283424214340262,0.0416448616636369,1.0018917287230762,0.5181471826749549,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,50,top,0.007830841236036218,0.04425475781752557,2.8089804787647017,0.6156005614597955,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,50,bot,0.002296244348969474,0.03877029702495926,0.9401978261192383,0.5496290354922799,4987
combo_rvol_only,只用 RVOL（baseline）,10,momentum,10,top,0.009494982923629429,0.05675133701961568,2.6559406179324494,0.580743879472693,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,10,bot,0.006388446690165258,0.057111552126648424,1.7757081266524717,0.5614406779661016,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,20,top,0.009238146677142718,0.05016300143511007,2.9234899806952157,0.5988700564971752,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,20,bot,0.006042688211722552,0.051490037143872916,1.862975963351612,0.5760357815442562,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,50,top,0.007241118111102543,0.04490731852005927,2.559698289818684,0.6049723756906077,3982
combo_rvol_only,只用 RVOL（baseline）,10,momentum,50,bot,0.004390164188013408,0.04720912745129323,1.4762335103366249,0.5823706680060271,3982
combo_rvol_only,只用 RVOL（baseline）,20,all,10,top,0.016890505908419003,0.08067053001619556,3.3237474559375375,0.5750452079566004,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,10,bot,0.009211616794465536,0.06997110320916942,2.0898610506219364,0.5394816154309825,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,20,top,0.01662915806206111,0.07307181434775305,3.6126063493003757,0.6023709061683745,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,20,bot,0.0082913087257585,0.06291713197316018,2.0919651208171564,0.5533453887884268,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,50,top,0.01559567905352696,0.06556664300830839,3.7759097989124966,0.6323086196503918,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,50,bot,0.00766979153167178,0.05949837839522237,2.0463442750374674,0.5736387381957002,4977
combo_rvol_only,只用 RVOL（baseline）,20,momentum,10,top,0.016245548338218917,0.07971707038729961,3.2350672652155303,0.588957055214724,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,10,bot,0.014863748390757419,0.08326223504502636,2.8338740922038044,0.569372345445965,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,20,top,0.016351861633642682,0.0714814013763846,3.6314027304324568,0.6137328928739971,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,20,bot,0.01352238330965367,0.0746101072173867,2.877105907326473,0.5804624823029731,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,50,top,0.012824536719741186,0.06389449628824975,3.1862401437813115,0.608257804632427,3972
combo_rvol_only,只用 RVOL（baseline）,20,momentum,50,bot,0.00980384658617086,0.06618043795373264,2.351619973591429,0.5833333333333334,3972
combo_rvol_only,只用 RVOL（baseline）,60,all,10,top,0.04370788805661204,0.14651427861894512,4.735655932773753,0.6147457970427385,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,10,bot,0.03911976450862349,0.13476412837218052,4.608103186838605,0.6052258456552563,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,20,top,0.04317712847245046,0.13336272807566532,5.139484438223697,0.6429005468908244,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,20,bot,0.03665638695967934,0.12259833315753425,4.746411212598243,0.6374316386469516,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,50,top,0.041848181362705864,0.12282749821055135,5.408555037875218,0.669637431638647,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,50,bot,0.03534863463304853,0.1165389826908016,4.815059867453939,0.6540409155357505,4937
combo_rvol_only,只用 RVOL（baseline）,60,momentum,10,top,0.0430312948694557,0.14179510867918588,4.817518991092595,0.6272034302048595,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,10,bot,0.04433747587216266,0.15338763922552454,4.588607094171198,0.6062410671748452,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,20,top,0.042872513203034535,0.12410524879911475,5.483894151769592,0.6503096712720343,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,20,bot,0.04092598032632812,0.13465714779146354,4.824695957737369,0.6214864221057647,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,50,top,0.03736261425046415,0.10977198495556192,5.4031373675888394,0.6640386571719227,3932
combo_rvol_only,只用 RVOL（baseline）,60,momentum,50,bot,0.03357131547715706,0.11770652235691156,4.527600518271662,0.6241098677517802,3932
combo_squeeze_rvol,Squeeze + RVOL,5,all,10,top,0.003160474049676627,0.03233537757771293,1.5515813923164303,0.5422676282051282,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,10,bot,0.0008399515737566263,0.03305540941903324,0.40337778594587836,0.48096955128205127,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,20,top,0.0031683589215255534,0.029913950002571566,1.6813606567829666,0.5731169871794872,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,20,bot,0.0005466300822281759,0.029052432319369128,0.29868354721370466,0.5020032051282052,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,50,top,0.0032331959093995586,0.028319886778243934,1.8123446007829669,0.5999599358974359,4992
combo_squeeze_rvol,Squeeze + RVOL,5,all,50,bot,0.0008616035135600054,0.027832438196576104,0.4914241309767118,0.5440705128205128,4992
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,10,top,0.0022194152213199808,0.03532269933752896,0.9974357863469272,0.5370326828121326,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,10,bot,0.004511917324227041,0.0404669997312977,1.7699475506343783,0.5690101105102281,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,20,top,0.0026361533512599677,0.03231268051322977,1.295084048952441,0.5636021631789325,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,20,bot,0.0041548182323530025,0.03680975746539657,1.7917992199459758,0.5864095932283094,4253
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,50,top,0.0022752283781482616,0.029618692324179848,1.2194370498003706,0.5831452219714071,3987
combo_squeeze_rvol,Squeeze + RVOL,5,momentum,50,bot,0.002978477804459449,0.03403044211112404,1.389399208577913,0.5838976674191121,3987
combo_squeeze_rvol,Squeeze + RVOL,10,all,10,top,0.006139375666543649,0.04755604331253579,2.0493624053783517,0.5540405053138159,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,10,bot,0.0035729280012544657,0.048057367698956,1.1802243106041468,0.5047122518548225,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,20,top,0.006348593845062463,0.0433765794349193,2.3233921218972924,0.5887306998195307,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,20,bot,0.002849952676858232,0.041962296828520894,1.0781487098406033,0.5261680368959294,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,50,top,0.006435932057326487,0.04039684239955852,2.5290900972171437,0.6151995187487468,4987
combo_squeeze_rvol,Squeeze + RVOL,10,all,50,bot,0.002703850153517135,0.03941816788798163,1.088896131690273,0.5584519751353519,4987
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,10,top,0.005594365891461725,0.049454884421703274,1.795733755925755,0.5642655367231638,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,10,bot,0.006911182242148475,0.0569447338003791,1.9266332380026594,0.5668549905838042,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,20,top,0.006503017217346066,0.045239950969519084,2.2818812965020143,0.5911016949152542,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,20,bot,0.006431847653285822,0.051272846978481036,1.9913545313827403,0.5859227871939736,4248
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,50,top,0.005363875890288573,0.04135307182144418,2.0590704937802795,0.5966850828729282,3982
combo_squeeze_rvol,Squeeze + RVOL,10,momentum,50,bot,0.004698018810908042,0.0470391174509771,1.5854620709650922,0.586639879457559,3982
combo_squeeze_rvol,Squeeze + RVOL,20,all,10,top,0.012572227921032965,0.07053267748156572,2.829581098528639,0.5764516777175005,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,10,bot,0.009629317593133383,0.07015331179986199,2.178951698192537,0.5451074944745831,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,20,top,0.012485793351804986,0.06458073994486704,3.069116658473208,0.5995579666465742,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,20,bot,0.008954128589028765,0.06319297266133118,2.249338474468728,0.5639943741209564,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,50,top,0.012804655230177405,0.060364186078702614,3.367354277133995,0.6292947558770343,4977
combo_squeeze_rvol,Squeeze + RVOL,20,all,50,bot,0.008223725749271714,0.060139929146038974,2.170730843077921,0.5810729355033153,4977
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,10,top,0.011304786042916739,0.06952448024792893,2.5812190803318633,0.5762151958470977,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,10,bot,0.015266204995621905,0.08325387063190548,2.9108975889465873,0.5738555922605002,4238
combo_squeeze_rvol,Squeeze + RVOL,20,momentum,20,top,0.012401759097170739,0.06375841799585012,3.087777716785477,0.6002831524303917,4238
