stop_mult,be_mult,stop_ceil,ma20_mult,train_sharpe,train_mean,train_rank,test_sharpe,test_mean,test_rank,train_start,test_start,note
2.0,1.5,0.1,1.8,0.37686281179978953,0.04160234783733802,1.0,0.38843474745025836,0.05011924671138322,401.0,2023-03-24,2023-06-16,train_top5
2.0,2.0,0.1,1.0,0.37686281179978953,0.04160234783733802,1.0,0.38843474745025836,0.05011924671138322,401.0,2023-03-24,2023-06-16,train_top5
3.0,3.0,0.14,1.2,0.36317739187239445,0.041278501851015,301.0,0.3983399186337088,0.054533582640922784,241.0,2023-03-24,2023-06-16,baseline
4.5,1.5,0.16,1.0,0.5994242115842543,0.07134388821237025,1.0,-0.04056455929376193,-0.005286248700445259,21.0,2023-04-21,2023-07-14,train_top5
4.5,1.5,0.16,1.2,0.5994242115842543,0.07134388821237025,1.0,-0.04056455929376193,-0.005286248700445259,21.0,2023-04-21,2023-07-14,train_top5
4.5,1.5,0.16,1.5,0.5994242115842543,0.07134388821237025,1.0,-0.04056455929376193,-0.005286248700445259,21.0,2023-04-21,2023-07-14,train_top5
4.5,1.5,0.16,1.8,0.5994242115842543,0.07134388821237025,1.0,-0.04056455929376193,-0.005286248700445259,21.0,2023-04-21,2023-07-14,train_top5
4.5,2.0,0.16,1.0,0.5994242115842543,0.07134388821237025,1.0,-0.04056455929376193,-0.005286248700445259,21.0,2023-04-21,2023-07-14,train_top5
3.0,3.0,0.14,1.2,0.574171661358296,0.06849886882932521,301.0,-0.05292558083922784,-0.006789151457029078,121.0,2023-04-21,2023-07-14,baseline
4.0,1.5,0.14,1.0,0.30879947015893944,0.04016248068086071,1.0,0.2914815386568346,0.03553931118176286,41.0,2023-05-19,2023-08-11,train_top5
4.0,1.5,0.14,1.2,0.30879947015893944,0.04016248068086071,1.0,0.2914815386568346,0.03553931118176286,41.0,2023-05-19,2023-08-11,train_top5
4.0,1.5,0.14,1.5,0.30879947015893944,0.04016248068086071,1.0,0.2914815386568346,0.03553931118176286,41.0,2023-05-19,2023-08-11,train_top5
4.0,1.5,0.14,1.8,0.30879947015893944,0.04016248068086071,1.0,0.2914815386568346,0.03553931118176286,41.0,2023-05-19,2023-08-11,train_top5
4.0,2.0,0.14,1.0,0.30879947015893944,0.04016248068086071,1.0,0.2914815386568346,0.03553931118176286,41.0,2023-05-19,2023-08-11,train_top5
3.0,3.0,0.14,1.2,0.2965989682497566,0.03845415758061177,221.0,0.2891235910007741,0.03527232625464543,81.0,2023-05-19,2023-08-11,baseline
4.0,1.5,0.14,1.0,0.2211820014205713,0.029274375821329066,1.0,-0.150642003737811,-0.0148886435501004,141.0,2023-06-16,2023-09-08,train_top5
4.0,1.5,0.14,1.2,0.2211820014205713,0.029274375821329066,1.0,-0.150642003737811,-0.0148886435501004,141.0,2023-06-16,2023-09-08,train_top5
4.0,1.5,0.14,1.5,0.2211820014205713,0.029274375821329066,1.0,-0.150642003737811,-0.0148886435501004,141.0,2023-06-16,2023-09-08,train_top5
4.0,1.5,0.14,1.8,0.2211820014205713,0.029274375821329066,1.0,-0.150642003737811,-0.0148886435501004,141.0,2023-06-16,2023-09-08,train_top5
4.0,2.0,0.14,1.0,0.2211820014205713,0.029274375821329066,1.0,-0.150642003737811,-0.0148886435501004,141.0,2023-06-16,2023-09-08,train_top5
3.0,3.0,0.14,1.2,0.21008989605109915,0.027672252479513045,201.0,-0.14393302769897612,-0.014091268439942475,81.0,2023-06-16,2023-09-08,baseline
3.0,1.5,0.16,1.0,0.049369094897258346,0.005933383769786354,1.0,0.0841496701659598,0.009444993432409655,241.0,2023-07-14,2023-10-06,train_top5
3.0,1.5,0.16,1.2,0.049369094897258346,0.005933383769786354,1.0,0.0841496701659598,0.009444993432409655,241.0,2023-07-14,2023-10-06,train_top5
3.0,1.5,0.16,1.5,0.049369094897258346,0.005933383769786354,1.0,0.0841496701659598,0.009444993432409655,241.0,2023-07-14,2023-10-06,train_top5
3.0,1.5,0.16,1.8,0.049369094897258346,0.005933383769786354,1.0,0.0841496701659598,0.009444993432409655,241.0,2023-07-14,2023-10-06,train_top5
3.0,2.0,0.16,1.0,0.049369094897258346,0.005933383769786354,1.0,0.0841496701659598,0.009444993432409655,241.0,2023-07-14,2023-10-06,train_top5
3.0,3.0,0.14,1.2,0.040380099510936504,0.004797302119224626,81.0,0.08075432670781922,0.008988005401182607,281.0,2023-07-14,2023-10-06,baseline
4.0,1.5,0.16,1.0,0.11643903792032025,0.013283515673120683,1.0,0.6392324519387705,0.061045497763521306,221.0,2023-08-11,2023-11-03,train_top5
4.0,1.5,0.16,1.2,0.11643903792032025,0.013283515673120683,1.0,0.6392324519387705,0.061045497763521306,221.0,2023-08-11,2023-11-03,train_top5
4.0,1.5,0.16,1.5,0.11643903792032025,0.013283515673120683,1.0,0.6392324519387705,0.061045497763521306,221.0,2023-08-11,2023-11-03,train_top5
4.0,1.5,0.16,1.8,0.11643903792032025,0.013283515673120683,1.0,0.6392324519387705,0.061045497763521306,221.0,2023-08-11,2023-11-03,train_top5
4.0,2.0,0.16,1.0,0.11643903792032025,0.013283515673120683,1.0,0.6392324519387705,0.061045497763521306,221.0,2023-08-11,2023-11-03,train_top5
3.0,3.0,0.14,1.2,0.08926383381433273,0.010056354405295186,201.0,0.6400273352554732,0.06103907965113784,201.0,2023-08-11,2023-11-03,baseline
4.0,1.5,0.16,1.0,0.2059816748835772,0.0220946001811663,1.0,0.12219588056897167,0.011663992727958757,281.0,2023-09-08,2023-12-01,train_top5
4.0,1.5,0.16,1.2,0.2059816748835772,0.0220946001811663,1.0,0.12219588056897167,0.011663992727958757,281.0,2023-09-08,2023-12-01,train_top5
4.0,1.5,0.16,1.5,0.2059816748835772,0.0220946001811663,1.0,0.12219588056897167,0.011663992727958757,281.0,2023-09-08,2023-12-01,train_top5
4.0,1.5,0.16,1.8,0.2059816748835772,0.0220946001811663,1.0,0.12219588056897167,0.011663992727958757,281.0,2023-09-08,2023-12-01,train_top5
4.0,2.0,0.16,1.0,0.2059816748835772,0.0220946001811663,1.0,0.12219588056897167,0.011663992727958757,281.0,2023-09-08,2023-12-01,train_top5
3.0,3.0,0.14,1.2,0.17506446664366665,0.018645272204125988,281.0,0.11647248614975257,0.011032241739084651,401.0,2023-09-08,2023-12-01,baseline
4.0,1.5,0.14,1.0,0.29665471045613906,0.030360026962351776,1.0,0.5503874417895256,0.061638693115148,21.0,2023-10-06,2023-12-29,train_top5
4.0,1.5,0.14,1.2,0.29665471045613906,0.030360026962351776,1.0,0.5503874417895256,0.061638693115148,21.0,2023-10-06,2023-12-29,train_top5
4.0,1.5,0.14,1.5,0.29665471045613906,0.030360026962351776,1.0,0.5503874417895256,0.061638693115148,21.0,2023-10-06,2023-12-29,train_top5
4.0,1.5,0.14,1.8,0.29665471045613906,0.030360026962351776,1.0,0.5503874417895256,0.061638693115148,21.0,2023-10-06,2023-12-29,train_top5
4.0,2.0,0.14,1.0,0.29665471045613906,0.030360026962351776,1.0,0.5503874417895256,0.061638693115148,21.0,2023-10-06,2023-12-29,train_top5
3.0,3.0,0.14,1.2,0.26128724968373224,0.02707324561003821,381.0,0.5089806251034092,0.058106283936645554,361.0,2023-10-06,2023-12-29,baseline
4.0,1.5,0.12,1.0,0.43505583528136976,0.04501776729450452,1.0,0.6537657759579821,0.08286481094530165,161.0,2023-11-03,2024-01-26,train_top5
4.0,1.5,0.12,1.2,0.43505583528136976,0.04501776729450452,1.0,0.6537657759579821,0.08286481094530165,161.0,2023-11-03,2024-01-26,train_top5
4.0,1.5,0.12,1.5,0.43505583528136976,0.04501776729450452,1.0,0.6537657759579821,0.08286481094530165,161.0,2023-11-03,2024-01-26,train_top5
4.0,1.5,0.12,1.8,0.43505583528136976,0.04501776729450452,1.0,0.6537657759579821,0.08286481094530165,161.0,2023-11-03,2024-01-26,train_top5
4.0,2.0,0.12,1.0,0.43505583528136976,0.04501776729450452,1.0,0.6537657759579821,0.08286481094530165,161.0,2023-11-03,2024-01-26,train_top5
3.0,3.0,0.14,1.2,0.4167640420368998,0.04350076351487532,401.0,0.6829466465251297,0.08611264921767817,21.0,2023-11-03,2024-01-26,baseline
4.0,1.5,0.16,1.0,0.46003993585836195,0.053492240702395916,1.0,0.34695607486887764,0.04230736352855938,41.0,2023-12-01,2024-02-23,train_top5
4.0,1.5,0.16,1.2,0.46003993585836195,0.053492240702395916,1.0,0.34695607486887764,0.04230736352855938,41.0,2023-12-01,2024-02-23,train_top5
4.0,1.5,0.16,1.5,0.46003993585836195,0.053492240702395916,1.0,0.34695607486887764,0.04230736352855938,41.0,2023-12-01,2024-02-23,train_top5
4.0,1.5,0.16,1.8,0.46003993585836195,0.053492240702395916,1.0,0.34695607486887764,0.04230736352855938,41.0,2023-12-01,2024-02-23,train_top5
4.0,2.0,0.16,1.0,0.46003993585836195,0.053492240702395916,1.0,0.34695607486887764,0.04230736352855938,41.0,2023-12-01,2024-02-23,train_top5
3.0,3.0,0.14,1.2,0.4448567692724397,0.05188657273445402,181.0,0.3191237785604744,0.03937229753853307,141.0,2023-12-01,2024-02-23,baseline
4.5,1.5,0.16,1.0,0.5234775707004211,0.06362583397298027,1.0,-0.31145755811163706,-0.03608013243995899,381.0,2023-12-29,2024-03-22,train_top5
4.5,1.5,0.16,1.2,0.5234775707004211,0.06362583397298027,1.0,-0.31145755811163706,-0.03608013243995899,381.0,2023-12-29,2024-03-22,train_top5
4.5,1.5,0.16,1.5,0.5234775707004211,0.06362583397298027,1.0,-0.31145755811163706,-0.03608013243995899,381.0,2023-12-29,2024-03-22,train_top5
4.5,1.5,0.16,1.8,0.5234775707004211,0.06362583397298027,1.0,-0.31145755811163706,-0.03608013243995899,381.0,2023-12-29,2024-03-22,train_top5
4.5,2.0,0.16,1.0,0.5234775707004211,0.06362583397298027,1.0,-0.31145755811163706,-0.03608013243995899,381.0,2023-12-29,2024-03-22,train_top5
3.0,3.0,0.14,1.2,0.498234804435828,0.06119707689761892,161.0,-0.3003091050780441,-0.03304676286345953,161.0,2023-12-29,2024-03-22,baseline
3.0,1.5,0.16,1.0,0.2390509262077828,0.031032748603816707,1.0,0.5146386211887745,0.05683764183007453,421.0,2024-01-26,2024-04-19,train_top5
3.0,1.5,0.16,1.2,0.2390509262077828,0.031032748603816707,1.0,0.5146386211887745,0.05683764183007453,421.0,2024-01-26,2024-04-19,train_top5
3.0,1.5,0.16,1.5,0.2390509262077828,0.031032748603816707,1.0,0.5146386211887745,0.05683764183007453,421.0,2024-01-26,2024-04-19,train_top5
3.0,1.5,0.16,1.8,0.2390509262077828,0.031032748603816707,1.0,0.5146386211887745,0.05683764183007453,421.0,2024-01-26,2024-04-19,train_top5
3.0,2.0,0.16,1.0,0.2390509262077828,0.031032748603816707,1.0,0.5146386211887745,0.05683764183007453,421.0,2024-01-26,2024-04-19,train_top5
3.0,3.0,0.14,1.2,0.23763322838530054,0.030812727964250566,21.0,0.5344898091805487,0.05788851912047492,181.0,2024-01-26,2024-04-19,baseline
2.5,1.5,0.14,1.0,0.18455464110436315,0.021751085286984852,1.0,0.5372047120340049,0.059351648263152444,321.0,2024-02-23,2024-05-17,train_top5
2.5,1.5,0.14,1.2,0.18455464110436315,0.021751085286984852,1.0,0.5372047120340049,0.059351648263152444,321.0,2024-02-23,2024-05-17,train_top5
2.5,1.5,0.14,1.5,0.18455464110436315,0.021751085286984852,1.0,0.5372047120340049,0.059351648263152444,321.0,2024-02-23,2024-05-17,train_top5
2.5,1.5,0.14,1.8,0.18455464110436315,0.021751085286984852,1.0,0.5372047120340049,0.059351648263152444,321.0,2024-02-23,2024-05-17,train_top5
2.5,2.0,0.14,1.0,0.18455464110436315,0.021751085286984852,1.0,0.5372047120340049,0.059351648263152444,321.0,2024-02-23,2024-05-17,train_top5
3.0,3.0,0.14,1.2,0.17738932587075748,0.021404684598516147,81.0,0.5430671258317162,0.0607298372030229,241.0,2024-02-23,2024-05-17,baseline
2.0,1.5,0.1,1.0,0.2582432629844026,0.028803283995019892,1.0,-0.10229940047711014,-0.010968010989780239,1.0,2024-03-22,2024-06-14,train_top5
2.0,1.5,0.1,1.2,0.2582432629844026,0.028803283995019892,1.0,-0.10229940047711014,-0.010968010989780239,1.0,2024-03-22,2024-06-14,train_top5
2.0,1.5,0.1,1.5,0.2582432629844026,0.028803283995019892,1.0,-0.10229940047711014,-0.010968010989780239,1.0,2024-03-22,2024-06-14,train_top5
2.0,1.5,0.1,1.8,0.2582432629844026,0.028803283995019892,1.0,-0.10229940047711014,-0.010968010989780239,1.0,2024-03-22,2024-06-14,train_top5
2.0,2.0,0.1,1.0,0.2582432629844026,0.028803283995019892,1.0,-0.10229940047711014,-0.010968010989780239,1.0,2024-03-22,2024-06-14,train_top5
3.0,3.0,0.14,1.2,0.24096910847657793,0.028523864486679422,321.0,-0.15576802116493435,-0.019082086238727407,321.0,2024-03-22,2024-06-14,baseline
2.0,1.5,0.1,1.0,0.3052859944319827,0.03436063182393053,1.0,-1.0420939123395678,-0.06718204318669066,461.0,2024-04-19,2024-07-12,train_top5
2.0,1.5,0.1,1.2,0.3052859944319827,0.03436063182393053,1.0,-1.0420939123395678,-0.06718204318669066,461.0,2024-04-19,2024-07-12,train_top5
2.0,1.5,0.1,1.5,0.3052859944319827,0.03436063182393053,1.0,-1.0420939123395678,-0.06718204318669066,461.0,2024-04-19,2024-07-12,train_top5
2.0,1.5,0.1,1.8,0.3052859944319827,0.03436063182393053,1.0,-1.0420939123395678,-0.06718204318669066,461.0,2024-04-19,2024-07-12,train_top5
2.0,2.0,0.1,1.0,0.3052859944319827,0.03436063182393053,1.0,-1.0420939123395678,-0.06718204318669066,461.0,2024-04-19,2024-07-12,train_top5
3.0,3.0,0.14,1.2,0.27603163532594543,0.03317875669492347,321.0,-0.8003050737066006,-0.07585733371059089,121.0,2024-04-19,2024-07-12,baseline
2.0,1.5,0.1,1.0,-0.05831775296968389,-0.006365845046839785,1.0,-0.02661967262618833,-0.0029508147201685996,261.0,2024-05-17,2024-08-09,train_top5
2.0,1.5,0.1,1.2,-0.05831775296968389,-0.006365845046839785,1.0,-0.02661967262618833,-0.0029508147201685996,261.0,2024-05-17,2024-08-09,train_top5
2.0,1.5,0.1,1.5,-0.05831775296968389,-0.006365845046839785,1.0,-0.02661967262618833,-0.0029508147201685996,261.0,2024-05-17,2024-08-09,train_top5
2.0,1.5,0.1,1.8,-0.05831775296968389,-0.006365845046839785,1.0,-0.02661967262618833,-0.0029508147201685996,261.0,2024-05-17,2024-08-09,train_top5
2.0,2.0,0.1,1.0,-0.05831775296968389,-0.006365845046839785,1.0,-0.02661967262618833,-0.0029508147201685996,261.0,2024-05-17,2024-08-09,train_top5
3.0,3.0,0.14,1.2,-0.09217610639322087,-0.01140319424876514,281.0,-0.024706696541129988,-0.0029363549693469503,201.0,2024-05-17,2024-08-09,baseline
3.0,1.5,0.16,1.0,-0.25545367475882313,-0.03080388161389461,1.0,0.3448427874733764,0.040571352081725465,81.0,2024-06-14,2024-09-06,train_top5
3.0,1.5,0.16,1.2,-0.25545367475882313,-0.03080388161389461,1.0,0.3448427874733764,0.040571352081725465,81.0,2024-06-14,2024-09-06,train_top5
3.0,1.5,0.16,1.5,-0.25545367475882313,-0.03080388161389461,1.0,0.3448427874733764,0.040571352081725465,81.0,2024-06-14,2024-09-06,train_top5
3.0,1.5,0.16,1.8,-0.25545367475882313,-0.03080388161389461,1.0,0.3448427874733764,0.040571352081725465,81.0,2024-06-14,2024-09-06,train_top5
3.0,2.0,0.16,1.0,-0.25545367475882313,-0.03080388161389461,1.0,0.3448427874733764,0.040571352081725465,81.0,2024-06-14,2024-09-06,train_top5
3.0,3.0,0.14,1.2,-0.27890550055687974,-0.032625258306221754,261.0,0.32980205464229007,0.03913075270807454,281.0,2024-06-14,2024-09-06,baseline
4.5,1.5,0.16,1.0,-0.08267178988952076,-0.010478640301090594,1.0,0.08051262218650149,0.007993742125161366,1.0,2024-07-12,2024-10-04,train_top5
4.5,1.5,0.16,1.2,-0.08267178988952076,-0.010478640301090594,1.0,0.08051262218650149,0.007993742125161366,1.0,2024-07-12,2024-10-04,train_top5
4.5,1.5,0.16,1.5,-0.08267178988952076,-0.010478640301090594,1.0,0.08051262218650149,0.007993742125161366,1.0,2024-07-12,2024-10-04,train_top5
4.5,1.5,0.16,1.8,-0.08267178988952076,-0.010478640301090594,1.0,0.08051262218650149,0.007993742125161366,1.0,2024-07-12,2024-10-04,train_top5
4.5,2.0,0.16,1.0,-0.08267178988952076,-0.010478640301090594,1.0,0.08051262218650149,0.007993742125161366,1.0,2024-07-12,2024-10-04,train_top5
3.0,3.0,0.14,1.2,-0.10922239773217665,-0.013220978657287767,261.0,0.04012549572540874,0.004062593022689409,181.0,2024-07-12,2024-10-04,baseline
4.5,1.5,0.16,1.0,0.14145073871075806,0.01620328167347388,1.0,0.010520586068907383,0.0010858930920975075,1.0,2024-08-09,2024-11-01,train_top5
4.5,1.5,0.16,1.2,0.14145073871075806,0.01620328167347388,1.0,0.010520586068907383,0.0010858930920975075,1.0,2024-08-09,2024-11-01,train_top5
4.5,1.5,0.16,1.5,0.14145073871075806,0.01620328167347388,1.0,0.010520586068907383,0.0010858930920975075,1.0,2024-08-09,2024-11-01,train_top5
4.5,1.5,0.16,1.8,0.14145073871075806,0.01620328167347388,1.0,0.010520586068907383,0.0010858930920975075,1.0,2024-08-09,2024-11-01,train_top5
4.5,2.0,0.16,1.0,0.14145073871075806,0.01620328167347388,1.0,0.010520586068907383,0.0010858930920975075,1.0,2024-08-09,2024-11-01,train_top5
3.0,3.0,0.14,1.2,0.11698995395670309,0.013418996920472335,241.0,-0.018705711852084788,-0.0019445351867187976,181.0,2024-08-09,2024-11-01,baseline
4.5,1.5,0.16,1.0,0.15633795031171954,0.016934115204287295,1.0,0.07197987596517581,0.0077243684512096535,281.0,2024-09-06,2024-11-29,train_top5
4.5,1.5,0.16,1.2,0.15633795031171954,0.016934115204287295,1.0,0.07197987596517581,0.0077243684512096535,281.0,2024-09-06,2024-11-29,train_top5
4.5,1.5,0.16,1.5,0.15633795031171954,0.016934115204287295,1.0,0.07197987596517581,0.0077243684512096535,281.0,2024-09-06,2024-11-29,train_top5
4.5,1.5,0.16,1.8,0.15633795031171954,0.016934115204287295,1.0,0.07197987596517581,0.0077243684512096535,281.0,2024-09-06,2024-11-29,train_top5
4.5,2.0,0.16,1.0,0.15633795031171954,0.016934115204287295,1.0,0.07197987596517581,0.0077243684512096535,281.0,2024-09-06,2024-11-29,train_top5
3.0,3.0,0.14,1.2,0.12530846091419512,0.01374960351468172,221.0,0.07765049948539392,0.008205520062112354,121.0,2024-09-06,2024-11-29,baseline
4.5,1.5,0.16,1.0,0.05418573177652384,0.0056013345561561735,1.0,0.15285942291755658,0.017770391030780028,21.0,2024-10-04,2024-12-27,train_top5
4.5,1.5,0.16,1.2,0.05418573177652384,0.0056013345561561735,1.0,0.15285942291755658,0.017770391030780028,21.0,2024-10-04,2024-12-27,train_top5
4.5,1.5,0.16,1.5,0.05418573177652384,0.0056013345561561735,1.0,0.15285942291755658,0.017770391030780028,21.0,2024-10-04,2024-12-27,train_top5
4.5,1.5,0.16,1.8,0.05418573177652384,0.0056013345561561735,1.0,0.15285942291755658,0.017770391030780028,21.0,2024-10-04,2024-12-27,train_top5
4.5,2.0,0.16,1.0,0.05418573177652384,0.0056013345561561735,1.0,0.15285942291755658,0.017770391030780028,21.0,2024-10-04,2024-12-27,train_top5
3.0,3.0,0.14,1.2,0.03317633328780416,0.003441192632694323,241.0,0.12784178940551372,0.014901815664788955,201.0,2024-10-04,2024-12-27,baseline
4.5,1.5,0.16,1.0,0.08107906675820649,0.008860217524695726,1.0,-0.3632436461815093,-0.04050816424268725,441.0,2024-11-01,2025-01-22,train_top5
4.5,1.5,0.16,1.2,0.08107906675820649,0.008860217524695726,1.0,-0.3632436461815093,-0.04050816424268725,441.0,2024-11-01,2025-01-22,train_top5
4.5,1.5,0.16,1.5,0.08107906675820649,0.008860217524695726,1.0,-0.3632436461815093,-0.04050816424268725,441.0,2024-11-01,2025-01-22,train_top5
4.5,1.5,0.16,1.8,0.08107906675820649,0.008860217524695726,1.0,-0.3632436461815093,-0.04050816424268725,441.0,2024-11-01,2025-01-22,train_top5
4.5,2.0,0.16,1.0,0.08107906675820649,0.008860217524695726,1.0,-0.3632436461815093,-0.04050816424268725,441.0,2024-11-01,2025-01-22,train_top5
3.0,3.0,0.14,1.2,0.06466246763856708,0.007054266846727503,141.0,-0.3575801204699776,-0.037272900605682814,381.0,2024-11-01,2025-01-22,baseline
3.5,1.5,0.14,1.0,-0.033482595690896004,-0.003757903253550971,1.0,-1.723215368657661,-0.09954307709155744,321.0,2024-11-29,2025-02-27,train_top5
3.5,1.5,0.14,1.2,-0.033482595690896004,-0.003757903253550971,1.0,-1.723215368657661,-0.09954307709155744,321.0,2024-11-29,2025-02-27,train_top5
3.5,1.5,0.14,1.5,-0.033482595690896004,-0.003757903253550971,1.0,-1.723215368657661,-0.09954307709155744,321.0,2024-11-29,2025-02-27,train_top5
3.5,1.5,0.14,1.8,-0.033482595690896004,-0.003757903253550971,1.0,-1.723215368657661,-0.09954307709155744,321.0,2024-11-29,2025-02-27,train_top5
3.5,2.0,0.14,1.0,-0.033482595690896004,-0.003757903253550971,1.0,-1.723215368657661,-0.09954307709155744,321.0,2024-11-29,2025-02-27,train_top5
3.0,3.0,0.14,1.2,-0.04238586343077118,-0.004721854959593834,141.0,-1.670085707025846,-0.09425122674383911,201.0,2024-11-29,2025-02-27,baseline
2.5,1.5,0.12,1.0,-0.33892102248922024,-0.03388629490171238,1.0,0.10136595869647855,0.013394057961528691,121.0,2024-12-27,2025-03-28,train_top5
2.5,1.5,0.12,1.2,-0.33892102248922024,-0.03388629490171238,1.0,0.10136595869647855,0.013394057961528691,121.0,2024-12-27,2025-03-28,train_top5
2.5,1.5,0.12,1.5,-0.33892102248922024,-0.03388629490171238,1.0,0.10136595869647855,0.013394057961528691,121.0,2024-12-27,2025-03-28,train_top5
2.5,1.5,0.12,1.8,-0.33892102248922024,-0.03388629490171238,1.0,0.10136595869647855,0.013394057961528691,121.0,2024-12-27,2025-03-28,train_top5
2.5,2.0,0.12,1.0,-0.33892102248922024,-0.03388629490171238,1.0,0.10136595869647855,0.013394057961528691,121.0,2024-12-27,2025-03-28,train_top5
3.0,3.0,0.14,1.2,-0.3673340765216463,-0.03887410389491098,261.0,0.07184622382132519,0.010047710525482598,181.0,2024-12-27,2025-03-28,baseline
2.0,1.5,0.14,1.0,-0.26011168216025465,-0.026963287134733574,1.0,0.6118618315520435,0.06951847236224884,181.0,2025-01-22,2025-04-25,train_top5
2.0,1.5,0.14,1.2,-0.26011168216025465,-0.026963287134733574,1.0,0.6118618315520435,0.06951847236224884,181.0,2025-01-22,2025-04-25,train_top5
2.0,1.5,0.14,1.5,-0.26011168216025465,-0.026963287134733574,1.0,0.6118618315520435,0.06951847236224884,181.0,2025-01-22,2025-04-25,train_top5
2.0,1.5,0.14,1.8,-0.26011168216025465,-0.026963287134733574,1.0,0.6118618315520435,0.06951847236224884,181.0,2025-01-22,2025-04-25,train_top5
2.0,2.0,0.14,1.0,-0.26011168216025465,-0.026963287134733574,1.0,0.6118618315520435,0.06951847236224884,181.0,2025-01-22,2025-04-25,train_top5
3.0,3.0,0.14,1.2,-0.3548534278556613,-0.04049213894134644,281.0,0.5920228758679924,0.06897725597210562,461.0,2025-01-22,2025-04-25,baseline
2.0,1.5,0.14,1.0,0.05535157996912527,0.006567857837631568,1.0,0.44631650971127396,0.04630570312991608,241.0,2025-02-27,2025-05-23,train_top5
2.0,1.5,0.14,1.2,0.05535157996912527,0.006567857837631568,1.0,0.44631650971127396,0.04630570312991608,241.0,2025-02-27,2025-05-23,train_top5
2.0,1.5,0.14,1.5,0.05535157996912527,0.006567857837631568,1.0,0.44631650971127396,0.04630570312991608,241.0,2025-02-27,2025-05-23,train_top5
2.0,1.5,0.14,1.8,0.05535157996912527,0.006567857837631568,1.0,0.44631650971127396,0.04630570312991608,241.0,2025-02-27,2025-05-23,train_top5
2.0,2.0,0.14,1.0,0.05535157996912527,0.006567857837631568,1.0,0.44631650971127396,0.04630570312991608,241.0,2025-02-27,2025-05-23,train_top5
3.0,3.0,0.14,1.2,-0.03932085100838001,-0.005075420082083623,301.0,0.4496034941142055,0.04754191017280759,181.0,2025-02-27,2025-05-23,baseline
2.0,1.5,0.14,1.0,0.3929213031246196,0.046139329852229,1.0,0.5018500652762111,0.055826148984352744,421.0,2025-03-28,2025-06-20,train_top5
2.0,1.5,0.14,1.2,0.3929213031246196,0.046139329852229,1.0,0.5018500652762111,0.055826148984352744,421.0,2025-03-28,2025-06-20,train_top5
2.0,1.5,0.14,1.5,0.3929213031246196,0.046139329852229,1.0,0.5018500652762111,0.055826148984352744,421.0,2025-03-28,2025-06-20,train_top5
2.0,1.5,0.14,1.8,0.3929213031246196,0.046139329852229,1.0,0.5018500652762111,0.055826148984352744,421.0,2025-03-28,2025-06-20,train_top5
2.0,2.0,0.14,1.0,0.3929213031246196,0.046139329852229,1.0,0.5018500652762111,0.055826148984352744,421.0,2025-03-28,2025-06-20,train_top5
3.0,3.0,0.14,1.2,0.340360485072143,0.04218895889013193,241.0,0.5666395586186558,0.0625631299765797,61.0,2025-03-28,2025-06-20,baseline
4.0,1.5,0.14,1.0,0.5503319780654535,0.06075887585388332,1.0,0.8210885321723279,0.09635189015901274,81.0,2025-04-25,2025-07-18,train_top5
4.0,1.5,0.14,1.2,0.5503319780654535,0.06075887585388332,1.0,0.8210885321723279,0.09635189015901274,81.0,2025-04-25,2025-07-18,train_top5
4.0,1.5,0.14,1.5,0.5503319780654535,0.06075887585388332,1.0,0.8210885321723279,0.09635189015901274,81.0,2025-04-25,2025-07-18,train_top5
4.0,1.5,0.14,1.8,0.5503319780654535,0.06075887585388332,1.0,0.8210885321723279,0.09635189015901274,81.0,2025-04-25,2025-07-18,train_top5
4.0,2.0,0.14,1.0,0.5503319780654535,0.06075887585388332,1.0,0.8210885321723279,0.09635189015901274,81.0,2025-04-25,2025-07-18,train_top5
3.0,3.0,0.14,1.2,0.5361494384577042,0.05969409870716431,281.0,0.7601036702216802,0.09073769785759592,121.0,2025-04-25,2025-07-18,baseline
4.5,1.5,0.16,1.0,0.6202390702032725,0.06967934098619204,1.0,0.25414379505183643,0.033157558078120805,201.0,2025-05-23,2025-08-15,train_top5
4.5,1.5,0.16,1.2,0.6202390702032725,0.06967934098619204,1.0,0.25414379505183643,0.033157558078120805,201.0,2025-05-23,2025-08-15,train_top5
4.5,1.5,0.16,1.5,0.6202390702032725,0.06967934098619204,1.0,0.25414379505183643,0.033157558078120805,201.0,2025-05-23,2025-08-15,train_top5
4.5,1.5,0.16,1.8,0.6202390702032725,0.06967934098619204,1.0,0.25414379505183643,0.033157558078120805,201.0,2025-05-23,2025-08-15,train_top5
4.5,2.0,0.16,1.0,0.6202390702032725,0.06967934098619204,1.0,0.25414379505183643,0.033157558078120805,201.0,2025-05-23,2025-08-15,train_top5
3.0,3.0,0.14,1.2,0.5903247960207948,0.06694757933566106,121.0,0.2677182001780755,0.033973604487646,41.0,2025-05-23,2025-08-15,baseline
3.5,1.5,0.14,1.0,0.5284572105118829,0.06428867382982091,1.0,0.31062418445894363,0.042999689402044225,41.0,2025-06-20,2025-09-12,train_top5
3.5,1.5,0.14,1.2,0.5284572105118829,0.06428867382982091,1.0,0.31062418445894363,0.042999689402044225,41.0,2025-06-20,2025-09-12,train_top5
3.5,1.5,0.14,1.5,0.5284572105118829,0.06428867382982091,1.0,0.31062418445894363,0.042999689402044225,41.0,2025-06-20,2025-09-12,train_top5
