score,label,horizon,universe,decile,mean_ret,median_ret,std_ret,win_rate,n_days
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,3,0.011711001493397237,0.014997255178006022,0.06415575833579787,0.6252762708458911,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,4,0.011759141870063028,0.014277098348868296,0.06464856217890663,0.6162346795258188,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,5,0.012369246224010045,0.01563607126036948,0.06463139223739278,0.622664255575648,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,6,0.01370202225412806,0.017385693360748404,0.06557391844751788,0.6329113924050633,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,7,0.01283674680817118,0.014758869814293469,0.0645018459498156,0.6210568615631907,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,8,0.011621289219252647,0.014625913309725616,0.06442824738868284,0.61402451275869,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,9,0.011120817426720176,0.013043493842982829,0.06457840111962684,0.6077958609604179,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,all,10,0.012342263330804666,0.013577309813065198,0.06379155594211754,0.6204540888085192,4977
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,1,0.016797152380281892,0.01718058037125049,0.06771633087412617,0.61113732892874,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,2,0.014278539202446964,0.01591185475868387,0.06488976125582421,0.6104294478527608,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,3,0.014134120041208247,0.016822099236077602,0.06409104809331578,0.6109013685700803,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,4,0.013605154551581202,0.016365904605622532,0.06454937100018432,0.6151486550259556,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,5,0.014850216088357,0.015982064830429056,0.06414480830135381,0.6238791882963662,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,6,0.015263618444380444,0.01666698376365841,0.06468185955568108,0.6177442189712128,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,7,0.014695291433300015,0.015210846759251728,0.06522645733979535,0.6210476639924493,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,8,0.013984143288804912,0.014814985374371314,0.06453288670788382,0.6144407739499764,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,9,0.013097557341530095,0.014055109134038672,0.06415306866231325,0.6109013685700803,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,20,momentum,10,0.011318459247801137,0.01153785734889697,0.06345161934877529,0.5920245398773006,4238
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,1,0.042062545279639894,0.043789991851141075,0.11852688253026414,0.6963743163864695,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,2,0.03873063959636941,0.04185848541728001,0.12008224031999003,0.6759165485112416,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,3,0.03717837681106845,0.04175159226003599,0.11945670062944524,0.6678144622240226,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,4,0.035834581008782264,0.03998952895908065,0.11953783570915778,0.6621430018229694,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,5,0.03681462911666399,0.04055070575405456,0.12073950793966053,0.661535345351428,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,6,0.03827801818215568,0.0407974378196685,0.120354898674646,0.6670042535953008,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,7,0.03674227470945487,0.04099533101477506,0.12051905054604563,0.6586996151509014,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,8,0.03415475126491649,0.03661053690252214,0.11887834791821025,0.6586996151509014,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,9,0.03265013870685677,0.03254621628335723,0.1197524281308452,0.6524204982783066,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,all,10,0.032973292039783886,0.030520865661323927,0.11900062453083878,0.6489771116062386,4937
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,1,0.04924507207527134,0.04669844848460421,0.12357585507999153,0.6681753215817056,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,2,0.04257198369534514,0.041352462265343816,0.11637789293345875,0.6619818961410195,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,3,0.0413156395206214,0.04204438083687309,0.11214760867055089,0.661029061457837,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,4,0.03987974157847227,0.039088558237617116,0.11178357923370727,0.6555502620295379,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,5,0.04143824393373434,0.04119823208669755,0.1119182931089589,0.6588851834206765,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,6,0.04160183415269671,0.04274021436859453,0.1125140654237114,0.653644592663173,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,7,0.03974460043775188,0.039434511786320556,0.10947194897346159,0.6491186279180562,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,8,0.036687656419032724,0.03856874930101503,0.10801776039228742,0.6567413053835159,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,9,0.034610872050874604,0.03527062676028586,0.10696003400293166,0.6426869938065746,4198
combo_rvol_meanrev,RVOL + 均值回歸 composite,60,momentum,10,0.03198645383550707,0.032096098641259146,0.10976828639441535,0.62934730824202,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,1,0.004538215119980699,0.006988811882567252,0.034839702404268015,0.5982837756934744,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,2,0.0024220932353987037,0.005069558112189628,0.0299153329870362,0.5944921173418479,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,3,0.0027231739238434676,0.0046825212798893776,0.03081547524021151,0.5930951905807225,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,4,0.0028288589681443976,0.0045205443043362095,0.03266720833926544,0.5976850927958491,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,5,0.0028628358289958717,0.0046829067462353675,0.030843706406850933,0.6002793853522251,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,6,0.002869866220955791,0.005244534240629352,0.03036178001307491,0.6056675314308522,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,7,0.00284929080150526,0.0050103455638613025,0.03101335585393628,0.6098583117142287,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,8,0.0031087173075439382,0.005281071691039069,0.03139053972877642,0.6084613849531032,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,9,0.0033445584940494768,0.005388328938485487,0.032897725347725615,0.6084613849531032,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,all,10,0.003658030677150691,0.004848867520845303,0.034863752578293106,0.6058670923967272,5011
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,1,0.005658727086399932,0.007461087760514099,0.03814183057606718,0.5871149776628263,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,2,0.00414438576167964,0.005928272371452194,0.033097441773894794,0.584293439924759,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,3,0.003955679346061282,0.006196542718268273,0.03193739059751276,0.5887608746766988,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,4,0.003878115730491112,0.005395766980978203,0.03141552259492018,0.5847636962144369,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,5,0.0035543669274336006,0.004939222678052731,0.03139970768618964,0.5791206207383024,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,6,0.0032246564849464023,0.005271021178162274,0.03172785497583699,0.5838231836350811,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,7,0.0032211037618453363,0.005063130415188966,0.03238050722086028,0.5866447213731484,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,8,0.0029600961225547916,0.00509458960376573,0.032718782307241366,0.577004467434752,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,9,0.003170422624968697,0.0046923590192574595,0.032980637652741056,0.5795908770279803,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),5,momentum,10,0.002944178557727747,0.004085774564880129,0.031205074288306715,0.5744180578415237,4253
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,1,0.01019101802249834,0.013413765826471672,0.04930121398501506,0.6282461046743907,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,2,0.006724811747706322,0.010145885542895148,0.04280735192909358,0.6220535357570914,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,3,0.006472055669910117,0.00916388280481832,0.04362938146748252,0.619256891729924,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,4,0.006251685639441989,0.008669173151389636,0.046158463770566864,0.6086695964842189,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,5,0.005761167874617347,0.008603496797839127,0.04400536114008654,0.6070715141829804,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,6,0.005945034004303736,0.008938868070329724,0.04295306607135369,0.6140631242508989,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,7,0.0052716822825049385,0.008271904819169111,0.04347501864210127,0.6086695964842189,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,8,0.0049992385107848905,0.008319267951804318,0.043884342232116756,0.6078705553335997,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,9,0.004915426478422566,0.007742312964041375,0.04501010778870582,0.6022772672792649,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,all,10,0.005285060221816797,0.006238276196527557,0.048261403512567476,0.5944866160607272,5006
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,1,0.01214857213054293,0.01366562676240914,0.05330095029349208,0.6151129943502824,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,2,0.009557490975243372,0.011310476740454633,0.04680431386951012,0.6155838041431262,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,3,0.008679027983838853,0.010595830169160856,0.044871940265889636,0.612758945386064,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,4,0.00785343064451703,0.010448188363792452,0.04400674220579375,0.6132297551789078,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,5,0.007186412621787307,0.009746615016016535,0.04371459708662242,0.6040489642184558,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,6,0.006301458244058251,0.009196331541130292,0.044073354095261814,0.6031073446327684,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,7,0.006265463429432031,0.008118192228931256,0.044780638460578746,0.5918079096045198,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,8,0.005394136341968721,0.008239880839693053,0.045472580875568054,0.5932203389830508,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,9,0.005109881070438028,0.007905393069524789,0.04532909622716881,0.5856873822975518,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),10,momentum,10,0.003964239662482753,0.006044748924834007,0.042689542168606626,0.5781544256120528,4248
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,1,0.018854123490986356,0.02129725232662945,0.07375889313136558,0.644515612489992,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,2,0.0142089621184279,0.017812137358276085,0.0646597562866114,0.6373098478783027,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,3,0.0135280869383961,0.015175940391676588,0.06503118893080516,0.6240992794235388,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,4,0.012612822621668131,0.014706923661573407,0.06372819864737134,0.6248999199359487,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,5,0.012454832956987082,0.014118539239504188,0.06536894781430992,0.6222978382706165,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,6,0.012747967693549165,0.014519944973818043,0.06623038607827007,0.6160928742994396,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,7,0.011561594132617405,0.012927157860200888,0.06444431667930815,0.6144915932746197,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,8,0.010195528486295718,0.012483424006872405,0.06383914476017934,0.611689351481185,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,9,0.009512750669636177,0.011524559807498004,0.06453352214727845,0.5980784627702161,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,all,10,0.0108117282898812,0.009921666369787314,0.06954423728685595,0.5998799039231385,4996
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,1,0.021035388796042564,0.020639060039358524,0.07618427134836826,0.6262387918829636,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,2,0.017667500278201763,0.0191686029135925,0.06743454973448332,0.6295422369042001,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,3,0.016316112055787653,0.018105929360158934,0.06497885760931124,0.6229353468617272,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,4,0.015048532799278258,0.01611141269800074,0.06324143246983709,0.6189240207645116,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,5,0.014629622094572626,0.017196567446479044,0.06316876760622153,0.6189240207645116,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,6,0.01341604259385364,0.015473520963859226,0.06365683244769316,0.6116092496460594,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,7,0.013127089462343757,0.014811430271437161,0.06486868318173081,0.610193487494101,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,8,0.011701761077301706,0.013667308904343069,0.06500410804110376,0.6005191127890515,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,9,0.010588008460888297,0.011330049108145418,0.0649034916116176,0.5863614912694667,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),20,momentum,10,0.00835452361189535,0.009027506972357284,0.05971690850977709,0.5752713544124587,4238
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,1,0.051134744770377966,0.05555895391685014,0.14028160312145252,0.6743341404358354,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,2,0.043793980014652366,0.0493341319872746,0.12355982812229917,0.6840193704600485,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,3,0.04219256740615272,0.04581546541355094,0.12094136163033721,0.6866424535916061,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,4,0.04035551508921069,0.04141413574462731,0.11929285999377458,0.6755447941888619,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,5,0.040969939028381086,0.03995586779477547,0.12214087689838223,0.677360774818402,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,6,0.03950457979813441,0.03958256535670774,0.12228231371471171,0.673728813559322,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,7,0.037344915118542474,0.036262781118575164,0.12362137763538995,0.6628329297820823,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,8,0.03276776882195773,0.03223007365563251,0.11934858974062308,0.6466908797417272,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,9,0.030629223380207002,0.029402881401951964,0.11762457787532213,0.6359967715899919,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,all,10,0.03416554148406091,0.02596959753978582,0.1260666443629752,0.6436642453591606,4956
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,1,0.05604487582471003,0.051800432954857825,0.13861715612958356,0.6665078608861362,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,2,0.04808411353509158,0.048191428101900656,0.12142926234160945,0.6650786088613626,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,3,0.04639348525710944,0.046639458772438976,0.11440900926744742,0.6724630776560266,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,4,0.042544201234337414,0.042884660987186844,0.11042854959345416,0.6615054787994283,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,5,0.041462036557099166,0.040733278306894646,0.10870726823399983,0.6684135302525012,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,6,0.03794122686357403,0.040467036050107465,0.10844480437670381,0.6510242972844211,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,7,0.037531996398414966,0.03639415459895326,0.11066854100379878,0.6469747498808956,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,8,0.03305203002591224,0.0328587410220882,0.10894136128299077,0.6303001429252024,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,9,0.03069232893350456,0.030253761664672925,0.11028413795650067,0.6276798475464507,4198
combo_meanrev_pure,純反向均值回歸 (6 個 flipped),60,momentum,10,0.025207885675816402,0.02459211398076526,0.09983665025734574,0.6198189614101953,4198
combo_rvol_only,只用 RVOL（baseline）,5,all,1,0.001343071704834644,0.0030755051746273352,0.028016163869427818,0.5755208333333334,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,2,0.002259135490186761,0.005295048338338231,0.0315678530795179,0.5989583333333334,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,3,0.0024755603166357045,0.0050176119594236394,0.031547809232010796,0.5969551282051282,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,4,0.002952716409185057,0.005542226504221229,0.03108068226180991,0.6019631410256411,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,5,0.003079464964202683,0.005741298725348384,0.03081085870794069,0.6129807692307693,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,6,0.0032273875776495753,0.006014479705017565,0.030634357847084903,0.6105769230769231,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,7,0.0032259964907877347,0.005603543767031189,0.030082145241059257,0.6057692307692307,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,8,0.003688217162213406,0.0057284083100044075,0.03016842962464851,0.6107772435897436,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,9,0.003590089065470683,0.0053644507077580065,0.030026328275290982,0.6081730769230769,4992
combo_rvol_only,只用 RVOL（baseline）,5,all,10,0.003985612542838628,0.005450341082124929,0.03134335819181203,0.6019631410256411,4992
combo_rvol_only,只用 RVOL（baseline）,5,momentum,1,0.0036226723011260334,0.005363680240969748,0.03561990088222025,0.5791206207383024,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,2,0.003172825682832397,0.005507871787928003,0.033844958286097925,0.5793557488831413,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,3,0.003611208237243223,0.00562512894916912,0.0330114156446879,0.5861744650834705,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,4,0.003550584642076337,0.005705189567753263,0.03217723200964825,0.5894662591112156,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,5,0.003752760631229408,0.005590713189526627,0.03145091871533048,0.5913472842699271,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,6,0.003767123813055088,0.005726709834086863,0.030766969121601862,0.5955795908770279,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,7,0.003689459639784598,0.005177621837189003,0.03052303228290806,0.5887608746766988,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,8,0.0038743639401775426,0.0051603285451067675,0.030880006404632676,0.5819421584763697,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,9,0.00369010848252239,0.0049480458183730055,0.03159669903039985,0.5795908770279803,4253
combo_rvol_only,只用 RVOL（baseline）,5,momentum,10,0.003994376407216957,0.00592480723135037,0.03357504859512123,0.5762990830002351,4253
combo_rvol_only,只用 RVOL（baseline）,10,all,1,0.0031918466299367867,0.005215436101943899,0.04082527010033469,0.574493683577301,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,2,0.004141154693879114,0.008510063725902302,0.044406423350760595,0.5939442550631642,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,3,0.004920074220985457,0.008866730919088498,0.044716825453176894,0.60156406657309,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,4,0.005471016611312408,0.009336497600147028,0.04394341381372769,0.6131943051935032,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,5,0.005731512236561851,0.009440480252373788,0.0434329278715961,0.6149989973932224,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,6,0.0064150982108378,0.010097692114468418,0.04281673603833547,0.6202125526368558,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,7,0.006495072972162242,0.009914594898419535,0.042651122229659125,0.6250250651694406,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,8,0.007050770054966503,0.010353987385966205,0.04212331419813223,0.632444355323842,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,9,0.007499645342612278,0.01044769431924082,0.04241180230434457,0.630238620413074,4987
combo_rvol_only,只用 RVOL（baseline）,10,all,10,0.008154053522229875,0.01086974310732859,0.044055025688977206,0.6278323641467817,4987
combo_rvol_only,只用 RVOL（baseline）,10,momentum,1,0.005744145772759397,0.008390839440401945,0.04950518110215277,0.5847457627118644,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,2,0.005671231767514853,0.008927622625503697,0.04703614267392135,0.5911016949152542,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,3,0.006478945289221018,0.009314983485016574,0.04592163043400168,0.6002824858757062,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,4,0.00678917771849952,0.009713800267358727,0.04475064879611716,0.5998116760828626,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,5,0.0072088110783746755,0.009578995011427944,0.04394767505687755,0.5993408662900188,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,6,0.007422620834303129,0.009824342826538799,0.04289932846757755,0.6153483992467044,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,7,0.007703491206108702,0.009599495654201717,0.04269387436237821,0.614406779661017,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,8,0.008029506339477615,0.01065006798680456,0.04300254914631182,0.6198210922787194,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,9,0.008363216947604696,0.010703507491269523,0.04418785843836023,0.6118173258003766,4248
combo_rvol_only,只用 RVOL（baseline）,10,momentum,10,0.00911067941234815,0.010703364105894992,0.046735335143775134,0.6080508474576272,4248
combo_rvol_only,只用 RVOL（baseline）,20,all,1,0.00850760269221685,0.010705488341206704,0.06251329823054992,0.5929274663451879,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,2,0.010011876391370701,0.013394164010038104,0.06670189549686521,0.6019690576652602,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,3,0.010597314203565402,0.013961661374729692,0.0663819147912349,0.6027727546714888,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,4,0.01117235218421647,0.013873745987652708,0.06530609147382004,0.6102069519791039,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,5,0.011190583274798403,0.0142839455606681,0.06409527809776375,0.6180429977898332,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,6,0.012443120360239448,0.015330124036220591,0.0637143905059472,0.6218605585694194,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,7,0.012357380448461658,0.01504155939434089,0.06266010663356864,0.6242716495881053,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,8,0.01365531279561405,0.015241831384721244,0.06210689444853622,0.6333132409081776,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,9,0.01424538930960603,0.01677982849151483,0.06280785213322225,0.6401446654611211,4977
combo_rvol_only,只用 RVOL（baseline）,20,all,10,0.016106785035188545,0.018838707107677023,0.0650092817644814,0.6411492867189069,4977
combo_rvol_only,只用 RVOL（baseline）,20,momentum,1,0.012616116999923287,0.013963612532456988,0.070969558138086,0.5873053327041057,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,2,0.012457857122773615,0.01473443566059053,0.06758757210497023,0.5917885795186408,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,3,0.013057900637361296,0.015518637290782657,0.0662723397182744,0.6059462010382256,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,4,0.0134380120013578,0.014377252766202369,0.06417097368956251,0.6099575271354413,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,5,0.014025557239998147,0.016181313113706797,0.06276120793172103,0.6201038225578103,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,6,0.014533922795700453,0.016638515760125747,0.06189025393045733,0.6160924964605946,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,7,0.014793922074194573,0.016517446694465945,0.061788382924346345,0.6241151486550259,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,8,0.015268716735423668,0.015689378621159114,0.06163175071666562,0.6262387918829636,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,9,0.015343336532796268,0.017609410881897547,0.06330849854631442,0.6276545540349221,4238
combo_rvol_only,只用 RVOL（baseline）,20,momentum,10,0.016369945230214702,0.018192635628026317,0.06708327355528741,0.6245870693723454,4238
combo_rvol_only,只用 RVOL（baseline）,60,all,1,0.03538426008254766,0.03447086820889581,0.11987633025059201,0.6684221186955641,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,2,0.03505585448754425,0.037105527556699755,0.12422372964737559,0.6487745594490582,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,3,0.03416305659309549,0.03719302362300267,0.12082467432330432,0.6558638849503747,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,4,0.03390545412518701,0.03551831261660833,0.1197996459796057,0.6568766457362771,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,5,0.03433515892867625,0.038139255774684175,0.11747821365879281,0.6566740935790966,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,6,0.035614661017785654,0.03892856792614602,0.11756067719304217,0.6668017014381203,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,7,0.03637790464337772,0.039613340271300236,0.11615078366192207,0.6698399837958274,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,8,0.03830620405483074,0.04095830355661621,0.1182324890208029,0.6815880089122949,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,9,0.03928438030515674,0.04213146671210718,0.11927215110617478,0.6740935790966174,4937
combo_rvol_only,只用 RVOL（baseline）,60,all,10,0.043061107168133834,0.045005533551390475,0.12440341622828516,0.6789548308689487,4937
combo_rvol_only,只用 RVOL（baseline）,60,momentum,1,0.03870889523946293,0.032989078367765406,0.12542079398919545,0.6238685088137208,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,2,0.038002441559723335,0.03818717812623224,0.11762719283590745,0.6379228203906622,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,3,0.038902491735697875,0.038213101626611415,0.11332080200783776,0.6493568365888518,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,4,0.038339783571941545,0.04091323905189128,0.1107959623732257,0.6557884707003335,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,5,0.03880328923647523,0.0390754689293427,0.10640686239619375,0.654835636017151,4198
combo_rvol_only,只用 RVOL（baseline）,60,momentum,6,0.03982497998928766,0.04191391225919705,0.10785638266837418,0.6550738446879466,4198
