train_start,train_end,test_start,test_end,version,test_ic_20d,test_ir_20d,test_n_weeks,test_top20_ret,best_weights
2018-11-30,2019-02-27,2019-03-08,2019-03-29,v3_trained,0.1761904761904762,1.7588395112153954,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2019-01-04,2019-03-29,2019-04-03,2019-04-26,v1_current,0.28297652879585994,5.878527270114909,4,,
2019-01-04,2019-03-29,2019-04-03,2019-04-26,v2_flat,0.28297652879585994,5.878527270114909,4,,
2019-01-04,2019-03-29,2019-04-03,2019-04-26,v3_trained,0.28297652879585994,5.878527270114909,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2019-01-30,2019-04-26,2019-05-03,2019-05-24,v1_current,0.15183025723683927,5.200750610593458,4,,
2019-01-30,2019-04-26,2019-05-03,2019-05-24,v2_flat,0.1602354027840685,8.121913405921374,4,,
2019-01-30,2019-04-26,2019-05-03,2019-05-24,v3_trained,0.19439572719169768,8.775597058039816,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2019-03-08,2019-05-24,2019-05-31,2019-06-21,v1_current,-0.3714868464868465,-21.14996580324467,4,,
2019-03-08,2019-05-24,2019-05-31,2019-06-21,v2_flat,-0.3714868464868465,-21.14996580324467,4,,
2019-03-08,2019-05-24,2019-05-31,2019-06-21,v3_trained,-0.3518814518814519,-14.988157820274836,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2019-04-03,2019-06-21,2019-06-28,2019-07-19,v1_current,-0.02382277993004467,-0.34136165721212613,4,,
2019-04-03,2019-06-21,2019-06-28,2019-07-19,v2_flat,-0.027989446596711348,-0.4050936378989336,4,,
2019-04-03,2019-06-21,2019-06-28,2019-07-19,v3_trained,0.039994845086852415,0.6089661922582086,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2019-05-03,2019-07-19,2019-07-26,2019-08-16,v1_current,0.2657837626585629,7.4256333338823355,4,,
2019-05-03,2019-07-19,2019-07-26,2019-08-16,v2_flat,0.280893652768453,7.532092876532801,4,,
2019-05-03,2019-07-19,2019-07-26,2019-08-16,v3_trained,0.280893652768453,7.532092876532801,4,,"{'trending': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2019-05-31,2019-08-16,2019-08-23,2019-09-12,v1_current,-0.13241758241758236,-1.6068415518170014,4,,
2019-05-31,2019-08-16,2019-08-23,2019-09-12,v2_flat,-0.13241758241758236,-1.6068415518170014,4,,
2019-05-31,2019-08-16,2019-08-23,2019-09-12,v3_trained,-0.07017982017982011,-0.8474236625631728,4,,"{'trending': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2019-06-28,2019-09-12,2019-09-20,2019-10-09,v1_current,0.03036784834707059,0.6672468226291426,4,,
2019-06-28,2019-09-12,2019-09-20,2019-10-09,v2_flat,0.03036784834707059,0.6672468226291426,4,,
2019-06-28,2019-09-12,2019-09-20,2019-10-09,v3_trained,0.06893170606410974,1.7058582897088328,4,,"{'trending': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 0.5, 'volume': 1.0}}"
2019-07-26,2019-10-09,2019-10-18,2019-11-08,v1_current,-0.4921493683049042,-19.04212818323109,4,,
2019-07-26,2019-10-09,2019-10-18,2019-11-08,v2_flat,-0.48555711307314187,-18.743568456364265,4,,
2019-07-26,2019-10-09,2019-10-18,2019-11-08,v3_trained,-0.47351552230177896,-17.243097355296058,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 0.5, 'volume': 1.0}}"
2019-08-23,2019-11-08,2019-11-15,2019-12-06,v1_current,-0.1475359770468609,-18.053455004378137,4,0.03025668870114675,
2019-08-23,2019-11-08,2019-11-15,2019-12-06,v2_flat,-0.1483841543150311,-18.42262468979463,4,0.03025668870114675,
2019-08-23,2019-11-08,2019-11-15,2019-12-06,v3_trained,-0.15701294004718103,-19.92834454236239,4,0.03025668870114675,"{'trending': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2019-09-20,2019-12-06,2019-12-13,2020-01-03,v1_current,0.02496824718338964,1.2903644862590136,4,,
2019-09-20,2019-12-06,2019-12-13,2020-01-03,v2_flat,0.022695519910662366,1.1777159717845573,4,,
2019-09-20,2019-12-06,2019-12-13,2020-01-03,v3_trained,0.02305324177484072,0.9668044552714149,4,,"{'trending': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2019-10-18,2020-01-03,2020-01-10,2020-01-31,v1_current,-0.28773860942978585,-9.03988236598518,4,,
2019-10-18,2020-01-03,2020-01-10,2020-01-31,v2_flat,-0.29876802119449175,-10.297874263355885,4,,
2019-10-18,2020-01-03,2020-01-10,2020-01-31,v3_trained,-0.32184359757889175,-11.768737098857084,4,,"{'trending': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 0.7, 'volume': 1.0}}"
2019-11-15,2020-01-31,2020-02-07,2020-02-27,v1_current,0.029468118412200393,0.5006211294730453,4,,
2019-11-15,2020-01-31,2020-02-07,2020-02-27,v2_flat,0.015247045367597939,0.2642890361396231,4,,
2019-11-15,2020-01-31,2020-02-07,2020-02-27,v3_trained,0.03099864765297989,0.5061390252852248,4,,"{'trending': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2019-12-13,2020-02-27,2020-03-06,2020-03-27,v1_current,0.4340659340659341,,1,,
2019-12-13,2020-02-27,2020-03-06,2020-03-27,v2_flat,0.4340659340659341,,1,,
2019-12-13,2020-02-27,2020-03-06,2020-03-27,v3_trained,0.4340659340659341,,1,,"{'trending': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2020-01-10,2020-03-27,2020-04-01,2020-04-30,v1_current,0.35,3.965904066127721,2,,
2020-01-10,2020-03-27,2020-04-01,2020-04-30,v2_flat,0.35,3.965904066127721,2,,
2020-01-10,2020-03-27,2020-04-01,2020-04-30,v3_trained,0.35,3.965904066127721,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2020-02-07,2020-04-30,2020-05-08,2020-05-29,v1_current,0.41976262619132587,11.875327390747392,2,,
2020-02-07,2020-04-30,2020-05-08,2020-05-29,v2_flat,0.41976262619132587,11.875327390747392,2,,
2020-02-07,2020-04-30,2020-05-08,2020-05-29,v3_trained,0.41976262619132587,11.875327390747392,2,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}}"
2020-03-06,2020-05-29,2020-06-05,2020-06-24,v1_current,-0.2667388167388168,-4.152468159187935,3,,
2020-03-06,2020-05-29,2020-06-05,2020-06-24,v2_flat,-0.2576479076479077,-4.254559341830101,3,,
2020-03-06,2020-05-29,2020-06-05,2020-06-24,v3_trained,-0.27784992784992785,-4.869072742134864,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.3, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2020-04-01,2020-06-24,2020-07-03,2020-07-24,v1_current,0.2542069338184429,4.698657549969111,4,,
2020-04-01,2020-06-24,2020-07-03,2020-07-24,v2_flat,0.22160526141686654,4.264311422344686,4,,
2020-04-01,2020-06-24,2020-07-03,2020-07-24,v3_trained,0.32563550524701435,9.357728955425198,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2020-05-08,2020-07-24,2020-07-31,2020-08-21,v1_current,0.17564302707760224,4.7049135601415335,4,,
2020-05-08,2020-07-24,2020-07-31,2020-08-21,v2_flat,0.2036549831633884,4.57602608287009,4,,
2020-05-08,2020-07-24,2020-07-31,2020-08-21,v3_trained,0.21285179666392734,4.884148375823489,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2020-06-05,2020-08-21,2020-08-28,2020-09-18,v1_current,0.09229044196025939,3.6858585073789873,4,-0.003538877523613343,
2020-06-05,2020-08-21,2020-08-28,2020-09-18,v2_flat,0.08871552963390911,3.5332811131475985,4,-0.003538877523613343,
2020-06-05,2020-08-21,2020-08-28,2020-09-18,v3_trained,0.0701146073568642,3.2292199489576907,4,-0.003538877523613343,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}}"
2020-07-03,2020-09-18,2020-09-25,2020-10-16,v1_current,-0.12335763777836234,-2.4534549684686437,4,,
2020-07-03,2020-09-18,2020-09-25,2020-10-16,v2_flat,-0.13608810800526558,-2.7111893703334795,4,,
2020-07-03,2020-09-18,2020-09-25,2020-10-16,v3_trained,-0.13538970444951967,-2.4697134725112364,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}}"
2020-07-31,2020-10-16,2020-10-23,2020-11-13,v1_current,-0.057181149837097184,-2.736478686671214,4,,
2020-07-31,2020-10-16,2020-10-23,2020-11-13,v2_flat,-0.08000289420633305,-3.333960760491185,4,,
2020-07-31,2020-10-16,2020-10-23,2020-11-13,v3_trained,-0.06488315905394826,-3.2852513866060336,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.3, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}}"
2020-08-28,2020-11-13,2020-11-20,2020-12-11,v1_current,-0.009561943850669899,-0.3295154499718202,4,,
2020-08-28,2020-11-13,2020-11-20,2020-12-11,v2_flat,0.041195631906905866,0.7965345611822394,4,,
2020-08-28,2020-11-13,2020-11-20,2020-12-11,v3_trained,0.041195631906905866,0.7965345611822394,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 1.5, 'volume': 1.0}}"
2020-09-25,2020-12-11,2020-12-18,2021-01-08,v1_current,0.46071428571428574,7.252404717018423,4,,
2020-09-25,2020-12-11,2020-12-18,2021-01-08,v2_flat,0.46071428571428574,7.252404717018423,4,,
2020-09-25,2020-12-11,2020-12-18,2021-01-08,v3_trained,0.4904761904761905,7.830074642313504,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 1.3, 'volume': 1.0}}"
2020-10-23,2021-01-08,2021-01-15,2021-02-05,v1_current,0.06309878585005388,1.8650907946018997,4,,
2020-10-23,2021-01-08,2021-01-15,2021-02-05,v2_flat,-0.0011933145407740584,-0.029031963082002683,4,,
2020-10-23,2021-01-08,2021-01-15,2021-02-05,v3_trained,0.12140248759115507,2.849964267167798,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}}"
2020-11-20,2021-02-05,2021-02-19,2021-03-12,v1_current,-0.20641739670969314,-5.486297034422541,4,,
2020-11-20,2021-02-05,2021-02-19,2021-03-12,v2_flat,-0.17229336988567379,-4.296253857128839,4,,
2020-11-20,2021-02-05,2021-02-19,2021-03-12,v3_trained,-0.2993090264014201,-6.290551042485871,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.7, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}}"
2020-12-18,2021-03-12,2021-03-19,2021-04-09,v1_current,0.49392088188482575,11.103157860398946,4,,
2020-12-18,2021-03-12,2021-03-19,2021-04-09,v2_flat,0.500632292175184,11.336381746852616,4,,
2020-12-18,2021-03-12,2021-03-19,2021-04-09,v3_trained,0.5091925905803156,16.624894869798897,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.3, 'momentum': 1.0, 'volume': 1.0}}"
2021-01-15,2021-04-09,2021-04-16,2021-05-07,v1_current,0.3206921628522572,9.293254019198546,4,,
2021-01-15,2021-04-09,2021-04-16,2021-05-07,v2_flat,0.34170795690240763,11.147904717844593,4,,
2021-01-15,2021-04-09,2021-04-16,2021-05-07,v3_trained,0.4191461070711364,8.288040284280227,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2021-02-19,2021-05-07,2021-05-14,2021-06-04,v1_current,-0.042761586934457335,-2.094871334290752,4,0.1290021996266293,
2021-02-19,2021-05-07,2021-05-14,2021-06-04,v2_flat,-0.012540089641335996,-0.5696952595669358,4,0.1290021996266293,
2021-02-19,2021-05-07,2021-05-14,2021-06-04,v3_trained,-0.012540089641335996,-0.5696952595669358,4,0.1290021996266293,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2021-03-19,2021-06-04,2021-06-11,2021-07-02,v1_current,-0.2659910587421033,-45.030495253949404,4,,
2021-03-19,2021-06-04,2021-06-11,2021-07-02,v2_flat,-0.24846639036048132,-32.1461825799861,4,,
2021-03-19,2021-06-04,2021-06-11,2021-07-02,v3_trained,-0.29605928817063853,-21.670640818612863,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}}"
2021-04-16,2021-07-02,2021-07-09,2021-07-30,v1_current,-0.009463003878758945,-0.4754137000000204,4,,
2021-04-16,2021-07-02,2021-07-09,2021-07-30,v2_flat,-0.006697682964932179,-0.6582679032881895,4,,
2021-04-16,2021-07-02,2021-07-09,2021-07-30,v3_trained,-0.0399581295346594,-3.16778719608212,4,,"{'trending': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 0.5, 'volume': 1.0}}"
2021-05-14,2021-07-30,2021-08-06,2021-08-27,v1_current,-0.031381072877706195,-0.5695212514065386,4,,
2021-05-14,2021-07-30,2021-08-06,2021-08-27,v2_flat,-0.031381072877706195,-0.5695212514065386,4,,
2021-05-14,2021-07-30,2021-08-06,2021-08-27,v3_trained,-0.05894768280272118,-1.0271675236171955,4,,"{'trending': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2021-06-11,2021-08-27,2021-09-03,2021-09-24,v1_current,0.18005042578186237,6.587769197311105,4,,
2021-06-11,2021-08-27,2021-09-03,2021-09-24,v2_flat,0.19846802616716386,8.2752426756182,4,,
2021-06-11,2021-08-27,2021-09-03,2021-09-24,v3_trained,0.1717379051815347,19.519171001799318,4,,"{'trending': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 1.5, 'volume': 1.0}}"
2021-07-09,2021-09-24,2021-10-01,2021-10-22,v1_current,0.40503432749692014,17.405958770451036,4,,
2021-07-09,2021-09-24,2021-10-01,2021-10-22,v2_flat,0.4127617397407696,17.510234107142352,4,,
2021-07-09,2021-09-24,2021-10-01,2021-10-22,v3_trained,0.35013049986941436,14.785997132782201,4,,"{'trending': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}, 'ranging': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 0.7, 'volume': 1.0}}"
2021-08-06,2021-10-22,2021-10-29,2021-11-19,v1_current,-0.2084489723317918,-5.625931080895843,3,,
2021-08-06,2021-10-22,2021-10-29,2021-11-19,v2_flat,-0.2084489723317918,-5.625931080895843,3,,
2021-08-06,2021-10-22,2021-10-29,2021-11-19,v3_trained,-0.0020423615745002177,-0.030468542784228544,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 0.5, 'momentum': 0.5, 'volume': 1.0}}"
2021-09-03,2021-11-19,2021-11-26,2021-12-17,v1_current,0.12451298701298702,1.9819114660813122,4,,
2021-09-03,2021-11-19,2021-11-26,2021-12-17,v2_flat,0.121482683982684,1.910500562113561,4,,
2021-09-03,2021-11-19,2021-11-26,2021-12-17,v3_trained,0.121482683982684,1.910500562113561,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'neutral': {'trend': 0.7, 'momentum': 0.7, 'volume': 1.0}}"
2021-10-01,2021-12-17,2021-12-24,2022-01-14,v1_current,0.03298668102688024,0.7096661295610539,4,,
2021-10-01,2021-12-17,2021-12-24,2022-01-14,v2_flat,-0.011934941468271662,-0.22276608819319788,4,,
2021-10-01,2021-12-17,2021-12-24,2022-01-14,v3_trained,-0.011057363498751804,-0.20572040523879573,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}}"
2021-10-29,2022-01-14,2022-01-21,2022-02-18,v1_current,0.0022591271482270137,0.035361323180264415,4,,
2021-10-29,2022-01-14,2022-01-21,2022-02-18,v2_flat,0.007527224105812538,0.1103794125448919,4,,
2021-10-29,2022-01-14,2022-01-21,2022-02-18,v3_trained,-0.03219470403077573,-0.4062869817387482,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}}"
2021-11-26,2022-02-18,2022-02-25,2022-03-18,v1_current,0.06336698016919051,2.3467532018934887,4,,
2021-11-26,2022-02-18,2022-02-25,2022-03-18,v2_flat,0.05425533921762642,2.0971504764363775,4,,
2021-11-26,2022-02-18,2022-02-25,2022-03-18,v3_trained,0.04324021620725936,1.3689694842289137,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 0.7, 'volume': 1.0}}"
2021-12-24,2022-03-18,2022-03-25,2022-04-15,v1_current,0.1848856962606738,4.674292599030741,4,,
2021-12-24,2022-03-18,2022-03-25,2022-04-15,v2_flat,0.05599251447457716,1.0780013748429473,4,,
2021-12-24,2022-03-18,2022-03-25,2022-04-15,v3_trained,-0.033509650027587365,-0.6297053104272787,4,,"{'trending': {'trend': 1.5, 'momentum': 0.5, 'volume': 1.0}, 'ranging': {'trend': 1.3, 'momentum': 0.5, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 1.3, 'volume': 1.0}, 'neutral': {'trend': 1.5, 'momentum': 1.0, 'volume': 1.0}}"
2022-01-21,2022-04-15,2022-04-22,2022-05-13,v1_current,-0.21662886229364248,-5.910629575808649,4,,
2022-01-21,2022-04-15,2022-04-22,2022-05-13,v2_flat,-0.23486602860404437,-6.465050044202624,4,,
2022-01-21,2022-04-15,2022-04-22,2022-05-13,v3_trained,-0.19986072405790556,-4.606209703925059,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 0.7, 'momentum': 1.0, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-02-25,2022-05-13,2022-05-20,2022-06-10,v1_current,-0.1554112554112554,-2.53501629654708,4,,
2022-02-25,2022-05-13,2022-05-20,2022-06-10,v2_flat,-0.1312229437229437,-2.19835195233477,4,,
2022-02-25,2022-05-13,2022-05-20,2022-06-10,v3_trained,-0.1316017316017316,-2.1891584046733046,4,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 0.7, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-03-25,2022-06-10,2022-06-17,2022-07-08,v1_current,0.19047619047619047,3.7472915676294796,3,,
2022-03-25,2022-06-10,2022-06-17,2022-07-08,v2_flat,0.19047619047619047,3.7472915676294796,3,,
2022-03-25,2022-06-10,2022-06-17,2022-07-08,v3_trained,0.14285714285714282,2.590304503210932,3,,"{'trending': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}, 'ranging': {'trend': 1.0, 'momentum': 1.5, 'volume': 1.0}, 'volatile': {'trend': 0.5, 'momentum': 0.7, 'volume': 1.0}, 'neutral': {'trend': 1.0, 'momentum': 1.0, 'volume': 1.0}}"
2022-04-22,2022-07-08,2022-07-15,2022-08-05,v1_current,-0.5479349649594764,-23.38849804767087,3,,
2022-04-22,2022-07-08,2022-07-15,2022-08-05,v2_flat,-0.5479349649594764,-23.38849804767087,3,,
