tp1,tp2,tp3,tp_scale_floor,tp_scale_ceil,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp1_trigger_rate,tp2_trigger_rate,tp3_trigger_rate,avg_holding_ret_no_tp,rr_median
0.08,0.4,0.6,0.5,1.8,4923,0.01812267150284706,0.1314148536461642,0.1379042855508749,0.46496039000609385,0.46110095470241724,0.40422506601665653,0.039406865732277065,0.01340645947592931,-0.0013875681043309528,1.0963864577067934
0.08,0.4,0.6,0.7,1.8,4923,0.018290077360435846,0.13160754116401688,0.13897438701967466,0.4606946983546618,0.46110095470241724,0.38066219784684135,0.037781840341255334,0.01218769043266301,0.00231638471400174,1.0963864577067934
0.08,0.4,0.6,0.9,1.8,4923,0.018561640690619087,0.13201871376309093,0.1405985572918712,0.4572415193987406,0.46110095470241724,0.3579118423725371,0.03534430225472273,0.011172049563274427,0.006355513047536708,1.0963864577067934
0.08,0.4,0.6,0.5,2.0,4923,0.01845793086014724,0.13233289110585966,0.13948105195844185,0.4643510054844607,0.46110095470241724,0.40239691245175707,0.03717245581962218,0.013000203128173878,-0.0007131447775776911,1.0963864577067934
0.08,0.4,0.6,0.7,2.0,4923,0.01862533671773603,0.13252382031948257,0.14054331268774845,0.46008531383302864,0.46110095470241724,0.3788340442819419,0.035547430428600445,0.011781434084907576,0.002849223419856052,1.0963864577067934
0.08,0.4,0.6,0.9,2.0,4923,0.018896900047919267,0.1329314739111771,0.14215519840354665,0.45663213487710747,0.46110095470241724,0.35608368880763763,0.03310989234206785,0.010765793215518992,0.006781651653327134,1.0963864577067934
0.12,0.18,0.3,0.5,1.2,4923,0.012854101231213357,0.11203843442167966,0.11472938994161867,0.454803981312208,0.46110095470241724,0.3294738980296567,0.22709729839528742,0.10156408693885842,0.010526064717418541,1.0963864577067934
0.12,0.18,0.3,0.7,1.2,4923,0.013031008384955217,0.11230243399939983,0.11603495953636105,0.4531789559211863,0.46110095470241724,0.3103798496851513,0.21490960796262443,0.09932967702620353,0.013262580626934398,1.0963864577067934
0.12,0.18,0.3,0.9,1.2,4923,0.013350619404125004,0.11286294342763413,0.11829054779778274,0.45196018687791994,0.46110095470241724,0.2918951858622791,0.20373755839934998,0.0952671135486492,0.016722208904126644,1.0963864577067934
0.12,0.18,0.3,0.5,1.4,4923,0.014491495907141612,0.11624975380363126,0.12465829331235062,0.45135080235628683,0.46110095470241724,0.31769246394474915,0.21003453178955922,0.08267316676823075,0.011901163926381153,1.0963864577067934
0.12,0.18,0.3,0.7,1.4,4923,0.014668403060883472,0.11650172453775129,0.12590717535799492,0.44972577696526506,0.46110095470241724,0.29859841560024375,0.1978468413568962,0.08043875685557587,0.014394250209189989,1.0963864577067934
0.12,0.18,0.3,0.9,1.4,4923,0.014988014080053257,0.11703765410528168,0.1280614704270365,0.44850700792199877,0.46110095470241724,0.2801137517773715,0.18667479179362179,0.07637619337802153,0.017615542244575007,1.0963864577067934
0.12,0.18,0.3,0.5,1.6,4923,0.015518466205021992,0.11955239602329666,0.12980472764425377,0.4489132642697542,0.46110095470241724,0.30672354255535245,0.19520617509648588,0.07657932155189925,0.01369681496308639,1.0963864577067934
0.12,0.18,0.3,0.7,1.6,4923,0.015695373358763854,0.11979590393244506,0.1310176128193393,0.4472882388787325,0.46110095470241724,0.28762949421084705,0.18301848466382287,0.07434491163924437,0.015944615993896866,1.0963864577067934
0.12,0.18,0.3,0.9,1.6,4923,0.016014984377933635,0.12031443302921706,0.13310941983198782,0.4460694698354662,0.46110095470241724,0.2691448303879748,0.17184643510054845,0.07028234816169003,0.0189286843422946,1.0963864577067934
0.12,0.18,0.3,0.5,1.8,4923,0.01620728773179366,0.12180796506588022,0.13305605855107996,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.18769043266301036,0.07170424537883405,0.015289388324636072,1.0963864577067934
0.12,0.18,0.3,0.7,1.8,4923,0.016384194885535518,0.12204597429927656,0.13424609029183387,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.17550274223034734,0.06946983546617916,0.017365811354728332,1.0963864577067934
0.12,0.18,0.3,0.9,1.8,4923,0.0167038059047053,0.12255318734700303,0.13629842084326485,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.16433069266707293,0.06540727198862482,0.020188722981264798,1.0963864577067934
0.12,0.18,0.3,0.5,2.0,4923,0.016648941313718548,0.12336898943017488,0.13495240084739135,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.183627869185456,0.06946983546617916,0.016966671394377214,1.0963864577067934
0.12,0.18,0.3,0.7,2.0,4923,0.016825848467460408,0.12360336071011717,0.136127758750197,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.17144017875279302,0.06723542555352427,0.018886829290783443,1.0963864577067934
0.12,0.18,0.3,0.9,2.0,4923,0.01714545948663019,0.12410307147843848,0.13815499715177493,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.16026812918951858,0.06317286207596993,0.021566380673419778,1.0963864577067934
0.12,0.18,0.4,0.5,1.2,4923,0.013897498894764241,0.1145153768973359,0.12135923813291448,0.454803981312208,0.46110095470241724,0.3294738980296567,0.22709729839528742,0.05586024781637213,0.010526064717418541,1.0963864577067934
0.12,0.18,0.4,0.7,1.2,4923,0.01406853778174219,0.11478394080261949,0.12256538400205487,0.4531789559211863,0.46110095470241724,0.3103798496851513,0.21490960796262443,0.05423522242535039,0.013262580626934398,1.0963864577067934
0.12,0.18,0.4,0.9,1.2,4923,0.014289207949925956,0.11523648574359042,0.12399899092480557,0.45196018687791994,0.46110095470241724,0.2918951858622791,0.20373755839934998,0.0517976843388178,0.016722208904126644,1.0963864577067934
0.12,0.18,0.4,0.5,1.4,4923,0.015756715343598918,0.1192062276454603,0.1321803034524512,0.45135080235628683,0.46110095470241724,0.31769246394474915,0.21003453178955922,0.046110095470241724,0.011901163926381153,1.0963864577067934
0.12,0.18,0.4,0.7,1.4,4923,0.015927754230576862,0.11946158475877316,0.13332950724485632,0.44972577696526506,0.46110095470241724,0.29859841560024375,0.1978468413568962,0.044485070079219986,0.014394250209189989,1.0963864577067934
0.12,0.18,0.4,0.9,1.4,4923,0.016148424398760627,0.11989305345272552,0.13469024212589628,0.44850700792199877,0.46110095470241724,0.2801137517773715,0.18667479179362179,0.04204753199268738,0.017615542244575007,1.0963864577067934
0.12,0.18,0.4,0.5,1.6,4923,0.016668577694618658,0.12233995920612818,0.13624802397174338,0.4489132642697542,0.46110095470241724,0.30672354255535245,0.19520617509648588,0.04143814747105423,0.01369681496308639,1.0963864577067934
0.12,0.18,0.4,0.7,1.6,4923,0.01683961658159661,0.12258751655176864,0.13736811916313885,0.4472882388787325,0.46110095470241724,0.28762949421084705,0.18301848466382287,0.0398131220800325,0.015944615993896866,1.0963864577067934
0.12,0.18,0.4,0.9,1.6,4923,0.017060286749780374,0.12300638522383296,0.13869431833750756,0.4460694698354662,0.46110095470241724,0.2691448303879748,0.17184643510054845,0.0373755839934999,0.0189286843422946,1.0963864577067934
0.12,0.18,0.4,0.5,1.8,4923,0.017340189419307258,0.12463125986625544,0.1391319436064066,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.18769043266301036,0.039406865732277065,0.015289388324636072,1.0963864577067934
0.12,0.18,0.4,0.7,1.8,4923,0.01751122830628521,0.12487335499689033,0.14023190380943384,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.17550274223034734,0.037781840341255334,0.017365811354728332,1.0963864577067934
0.12,0.18,0.4,0.9,1.8,4923,0.017731898474468974,0.12528339862223867,0.14153430278448273,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.16433069266707293,0.03534430225472273,0.020188722981264798,1.0963864577067934
0.12,0.18,0.4,0.5,2.0,4923,0.01773161754715317,0.12608196653654935,0.14063563596157133,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.183627869185456,0.03717245581962218,0.016966671394377214,1.0963864577067934
0.12,0.18,0.4,0.7,2.0,4923,0.01790265643413112,0.1263207514195123,0.14172379623262565,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.17144017875279302,0.035547430428600445,0.018886829290783443,1.0963864577067934
0.12,0.18,0.4,0.9,2.0,4923,0.018123326602314884,0.12672543023532398,0.14301254743156605,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.16026812918951858,0.03310989234206785,0.021566380673419778,1.0963864577067934
0.12,0.18,0.5,0.5,1.2,4923,0.014654560807905694,0.11647311790299739,0.12581925401971716,0.454803981312208,0.46110095470241724,0.3294738980296567,0.22709729839528742,0.03351614868982328,0.010526064717418541,1.0963864577067934
0.12,0.18,0.5,0.7,1.2,4923,0.014791894678397872,0.1167223656843881,0.12672716656886884,0.4531789559211863,0.46110095470241724,0.3103798496851513,0.21490960796262443,0.03290676416819013,0.013262580626934398,1.0963864577067934
0.12,0.18,0.5,0.9,1.2,4923,0.015051485891881036,0.11722039904780318,0.1284032985226654,0.45196018687791994,0.46110095470241724,0.2918951858622791,0.20373755839934998,0.031891123298801546,0.016722208904126644,1.0963864577067934
0.12,0.18,0.5,0.5,1.4,4923,0.01648016974957172,0.12120579124112801,0.13596850101647293,0.45135080235628683,0.46110095470241724,0.31769246394474915,0.21003453178955922,0.029047328864513507,0.011901163926381153,1.0963864577067934
0.12,0.18,0.5,0.7,1.4,4923,0.0166175036200639,0.12144326186091371,0.13683347569415222,0.44972577696526506,0.46110095470241724,0.29859841560024375,0.1978468413568962,0.028437944342880356,0.014394250209189989,1.0963864577067934
0.12,0.18,0.5,0.9,1.4,4923,0.01687709483354706,0.12191812551587083,0.1384297434211295,0.44850700792199877,0.46110095470241724,0.2801137517773715,0.18667479179362179,0.027422303473491772,0.017615542244575007,1.0963864577067934
0.12,0.18,0.5,0.5,1.6,4923,0.01725772797365408,0.12404955590675594,0.139119627212742,0.4489132642697542,0.46110095470241724,0.30672354255535245,0.19520617509648588,0.024172252691448303,0.01369681496308639,1.0963864577067934
0.12,0.18,0.5,0.7,1.6,4923,0.01739506184414626,0.12428073371014928,0.1399658766475862,0.4472882388787325,0.46110095470241724,0.28762949421084705,0.18301848466382287,0.023562868169815152,0.015944615993896866,1.0963864577067934
0.12,0.18,0.5,0.9,1.6,4923,0.01765465305762942,0.12474317839005193,0.14152800405987853,0.4460694698354662,0.46110095470241724,0.2691448303879748,0.17184643510054845,0.02254722730042657,0.0189286843422946,1.0963864577067934
0.12,0.18,0.5,0.5,1.8,4923,0.017843554792385717,0.12607927045982376,0.14152647558403916,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.18769043266301036,0.021328458257160267,0.015289388324636072,1.0963864577067934
0.12,0.18,0.5,0.7,1.8,4923,0.017980888662877895,0.12630609638027035,0.1423596261635919,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.17550274223034734,0.020719073735527116,0.017365811354728332,1.0963864577067934
0.12,0.18,0.5,0.9,1.8,4923,0.018240479876361057,0.12675995272621357,0.14389781223537,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.16433069266707293,0.019703432866138532,0.020188722981264798,1.0963864577067934
0.12,0.18,0.5,0.5,2.0,4923,0.01818710773052456,0.12738923018593037,0.14276801660532565,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.183627869185456,0.02010968921389397,0.016966671394377214,1.0963864577067934
0.12,0.18,0.5,0.7,2.0,4923,0.018324441601016733,0.12761335802961726,0.14359344416564832,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.17144017875279302,0.019500304692260818,0.018886829290783443,1.0963864577067934
0.12,0.18,0.5,0.9,2.0,4923,0.0185840328144999,0.12806188509184466,0.14511759530301793,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.16026812918951858,0.018484663822872234,0.021566380673419778,1.0963864577067934
0.12,0.18,0.6,0.5,1.2,4923,0.015222411770769809,0.11806308277402429,0.12893456119476304,0.454803981312208,0.46110095470241724,0.3294738980296567,0.22709729839528742,0.024781637213081454,0.010526064717418541,1.0963864577067934
0.12,0.18,0.6,0.7,1.2,4923,0.015330962646316717,0.11828531167146712,0.12961002874894453,0.4531789559211863,0.46110095470241724,0.3103798496851513,0.21490960796262443,0.023562868169815152,0.013262580626934398,1.0963864577067934
0.12,0.18,0.6,0.9,1.2,4923,0.015580647466559664,0.11877375826804809,0.13117920737506114,0.45196018687791994,0.46110095470241724,0.2918951858622791,0.20373755839934998,0.02254722730042657,0.016722208904126644,1.0963864577067934
0.12,0.18,0.6,0.5,1.4,4923,0.016755263349065578,0.12205952585366882,0.13727124722041475,0.45135080235628683,0.46110095470241724,0.31769246394474915,0.21003453178955922,0.018078407475116798,0.011901163926381153,1.0963864577067934
0.12,0.18,0.6,0.7,1.4,4923,0.016863814224612486,0.12227313077684174,0.13791921510041563,0.44972577696526506,0.46110095470241724,0.29859841560024375,0.1978468413568962,0.016859638431850496,0.014394250209189989,1.0963864577067934
0.12,0.18,0.6,0.9,1.4,4923,0.017113499044855433,0.12274259141117101,0.13942592255957456,0.44850700792199877,0.46110095470241724,0.2801137517773715,0.18667479179362179,0.015843997562461912,0.017615542244575007,1.0963864577067934
0.12,0.18,0.6,0.5,1.6,4923,0.017456412028501237,0.12464354911524,0.140050665697603,0.4489132642697542,0.46110095470241724,0.30672354255535245,0.19520617509648588,0.014625228519195612,0.01369681496308639,1.0963864577067934
0.12,0.18,0.6,0.7,1.6,4923,0.01756496290404815,0.12485212362545284,0.14068613647887754,0.4472882388787325,0.46110095470241724,0.28762949421084705,0.18301848466382287,0.01340645947592931,0.015944615993896866,1.0963864577067934
0.12,0.18,0.6,0.9,1.6,4923,0.017814647724291092,0.12531052580601687,0.14216401702653864,0.4460694698354662,0.46110095470241724,0.2691448303879748,0.17184643510054845,0.012390818606540727,0.0189286843422946,1.0963864577067934
0.12,0.18,0.6,0.5,1.8,4923,0.01798676803447848,0.12649419299444703,0.14219441706124866,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.18769043266301036,0.01340645947592931,0.015289388324636072,1.0963864577067934
0.12,0.18,0.6,0.7,1.8,4923,0.01809531891002539,0.12669926660340589,0.14282102331868557,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.17550274223034734,0.01218769043266301,0.017365811354728332,1.0963864577067934
0.12,0.18,0.6,0.9,1.8,4923,0.018345003730268334,0.1271499682192172,0.1442784767247445,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.16433069266707293,0.011172049563274427,0.020188722981264798,1.0963864577067934
0.12,0.18,0.6,0.5,2.0,4923,0.018288141880192753,0.12765631031978633,0.1432607744527467,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.183627869185456,0.013000203128173878,0.016966671394377214,1.0963864577067934
0.12,0.18,0.6,0.7,2.0,4923,0.018396692755739665,0.1278592641625802,0.14388236062697218,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.17144017875279302,0.011781434084907576,0.018886829290783443,1.0963864577067934
0.12,0.18,0.6,0.9,2.0,4923,0.018646377575982604,0.1283053046274958,0.14532818911983386,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.16026812918951858,0.010765793215518992,0.021566380673419778,1.0963864577067934
0.12,0.22,0.3,0.5,1.2,4923,0.014201833022192804,0.1153065280143182,0.12316590627400809,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.17631525492585823,0.10156408693885842,0.010526064717418541,1.0963864577067934
0.12,0.22,0.3,0.7,1.2,4923,0.014343874607795314,0.11554848335033924,0.1241372815280072,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.1677838716229941,0.09932967702620353,0.013262580626934398,1.0963864577067934
0.12,0.22,0.3,0.9,1.2,4923,0.014684444952049144,0.11610892070869035,0.1264712897374307,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.15965874466788543,0.0952671135486492,0.016722208904126644,1.0963864577067934
0.12,0.22,0.3,0.5,1.4,4923,0.015427584006789117,0.11909705583491814,0.12953791257588665,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.1531586431037985,0.08267316676823075,0.011901163926381153,1.0963864577067934
0.12,0.22,0.3,0.7,1.4,4923,0.015569625592391624,0.1193298667357241,0.13047551311586694,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.14462725980093438,0.08043875685557587,0.014394250209189989,1.0963864577067934
0.12,0.22,0.3,0.9,1.4,4923,0.015910195936645454,0.1198691438605841,0.13272970361038106,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.1365021328458257,0.07637619337802153,0.017615542244575007,1.0963864577067934
0.12,0.22,0.3,0.5,1.6,4923,0.016484060832592913,0.12247884444386758,0.13458700486146083,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.14218972171440178,0.07657932155189925,0.01369681496308639,1.0963864577067934
0.12,0.22,0.3,0.7,1.6,4923,0.016626102418195423,0.12270401621641484,0.13549762208982408,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.13365833841153768,0.07434491163924437,0.015944615993896866,1.0963864577067934
0.12,0.22,0.3,0.9,1.6,4923,0.01696667276244925,0.1232256083003424,0.13768787995021087,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.125533211456429,0.07028234816169003,0.0189286843422946,1.0963864577067934
0.12,0.22,0.3,0.5,1.8,4923,0.017023358927580456,0.12448787180014377,0.1367471279042365,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.13345521023765997,0.07170424537883405,0.015289388324636072,1.0963864577067934
0.12,0.22,0.3,0.7,1.8,4923,0.01716540051318297,0.12470880193133549,0.1376438571082915,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.12492382693479585,0.06946983546617916,0.017365811354728332,1.0963864577067934
0.12,0.22,0.3,0.9,1.8,4923,0.017505970857436798,0.12522057692977043,0.13980107173004774,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.11679869997968718,0.06540727198862482,0.020188722981264798,1.0963864577067934
0.12,0.22,0.3,0.5,2.0,4923,0.017486873515105722,0.12609738334457066,0.13867752883754547,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.12959577493398333,0.06946983546617916,0.016966671394377214,1.0963864577067934
0.12,0.22,0.3,0.7,2.0,4923,0.017628915100708232,0.12631497719381388,0.13956314201489312,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.12106439163111923,0.06723542555352427,0.018886829290783443,1.0963864577067934
0.12,0.22,0.3,0.9,2.0,4923,0.01796948544496206,0.12681902598704944,0.1416939241182713,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.11293926467601056,0.06317286207596993,0.021566380673419778,1.0963864577067934
0.12,0.22,0.4,0.5,1.2,4923,0.01524523068574369,0.11783153653058999,0.1293815826783003,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.17631525492585823,0.05586024781637213,0.010526064717418541,1.0963864577067934
0.12,0.22,0.4,0.7,1.2,4923,0.015381404004582289,0.11807935423749467,0.13026328018059324,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.1677838716229941,0.05423522242535039,0.013262580626934398,1.0963864577067934
0.12,0.22,0.4,0.9,1.2,4923,0.015623033497850098,0.11852748743779494,0.13180937043020766,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.15965874466788543,0.0517976843388178,0.016722208904126644,1.0963864577067934
0.12,0.22,0.4,0.5,1.4,4923,0.016692803443246418,0.12214534020006766,0.13666344877262188,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.1531586431037985,0.046110095470241724,0.011901163926381153,1.0963864577067934
0.12,0.22,0.4,0.7,1.4,4923,0.016828976762085016,0.12238281246564385,0.1375109496426172,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.14462725980093438,0.044485070079219986,0.014394250209189989,1.0963864577067934
0.12,0.22,0.4,0.9,1.4,4923,0.017070606255352828,0.12281239601778852,0.13899742052813846,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.1365021328458257,0.04204753199268738,0.017615542244575007,1.0963864577067934
0.12,0.22,0.4,0.5,1.6,4923,0.01763417232218958,0.1253525970693003,0.14067656143127735,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.14218972171440178,0.04143814747105423,0.01369681496308639,1.0963864577067934
0.12,0.22,0.4,0.7,1.6,4923,0.017770345641028182,0.1255829839897908,0.14150281412705415,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.13365833841153768,0.0398131220800325,0.015944615993896866,1.0963864577067934
0.12,0.22,0.4,0.9,1.6,4923,0.01801197513429599,0.12599985226752775,0.1429523512142877,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.125533211456429,0.0373755839934999,0.0189286843422946,1.0963864577067934
0.12,0.22,0.4,0.5,1.8,4923,0.018156260615094063,0.12740765312094246,0.14250525906680916,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.13345521023765997,0.039406865732277065,0.015289388324636072,1.0963864577067934
0.12,0.22,0.4,0.7,1.8,4923,0.01829243393393266,0.12763377358895628,0.1433196983804876,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.12492382693479585,0.037781840341255334,0.017365811354728332,1.0963864577067934
0.12,0.22,0.4,0.9,1.8,4923,0.01853406342720047,0.12804298012915977,0.1447487664572064,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.11679869997968718,0.03534430225472273,0.020188722981264798,1.0963864577067934
0.12,0.22,0.4,0.5,2.0,4923,0.01856954974854035,0.12890297093994846,0.14405835345091678,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.12959577493398333,0.03717245581962218,0.016966671394377214,1.0963864577067934
0.12,0.22,0.4,0.7,2.0,4923,0.018705723067378947,0.12912603705686107,0.14486406842286828,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.12106439163111923,0.035547430428600445,0.018886829290783443,1.0963864577067934
0.12,0.22,0.4,0.9,2.0,4923,0.018947352560646755,0.12952975843458345,0.14627798885470597,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.11293926467601056,0.03310989234206785,0.021566380673419778,1.0963864577067934
0.12,0.22,0.5,0.5,1.2,4923,0.01600229259888514,0.11982174122954979,0.13355082670872373,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.17631525492585823,0.03351614868982328,0.010526064717418541,1.0963864577067934
0.12,0.22,0.5,0.7,1.2,4923,0.016104760901237965,0.12004973583332308,0.1341507400199347,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.1677838716229941,0.03290676416819013,0.013262580626934398,1.0963864577067934
0.12,0.22,0.5,0.9,1.2,4923,0.016385311439805175,0.1205455709725901,0.13592628337652407,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.15965874466788543,0.031891123298801546,0.016722208904126644,1.0963864577067934
0.12,0.22,0.5,0.5,1.4,4923,0.017416257849219224,0.12419000824499124,0.14023880097392333,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.1531586431037985,0.029047328864513507,0.011901163926381153,1.0963864577067934
0.12,0.22,0.5,0.7,1.4,4923,0.017518726151572052,0.12440883319532776,0.14081577410236476,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.14462725980093438,0.028437944342880356,0.014394250209189989,1.0963864577067934
0.12,0.22,0.5,0.9,1.4,4923,0.017799276690139264,0.12488418637703892,0.1425262653864062,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.1365021328458257,0.027422303473491772,0.017615542244575007,1.0963864577067934
0.12,0.22,0.5,0.5,1.6,4923,0.018223322601225004,0.12709867814747994,0.14337932437093823,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.14218972171440178,0.024172252691448303,0.01369681496308639,1.0963864577067934
0.12,0.22,0.5,0.7,1.6,4923,0.018325790903577832,0.12731185419613736,0.1439441049640595,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.13365833841153768,0.023562868169815152,0.015944615993896866,1.0963864577067934
0.12,0.22,0.5,0.9,1.6,4923,0.018606341442145045,0.12777463599630784,0.14561842651371507,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.125533211456429,0.02254722730042657,0.0189286843422946,1.0963864577067934
0.12,0.22,0.5,0.5,1.8,4923,0.01865962598817252,0.12889027010368204,0.1447714088360768,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.13345521023765997,0.021328458257160267,0.015289388324636072,1.0963864577067934
0.12,0.22,0.5,0.7,1.8,4923,0.018762094290525343,0.12910014153705335,0.14532977320664198,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.12492382693479585,0.020719073735527116,0.017365811354728332,1.0963864577067934
0.12,0.22,0.5,0.9,1.8,4923,0.019042644829092556,0.1295555908470077,0.14698435401047283,0.4448507007921999,0.46110095470241724,0.2630509851716433,0.11679869997968718,0.019703432866138532,0.020188722981264798,1.0963864577067934
0.12,0.22,0.5,0.5,2.0,4923,0.019025039931911732,0.13024090332402127,0.14607576764559194,0.4476944952264879,0.46110095470241724,0.29636400568758886,0.12959577493398333,0.02010968921389397,0.016966671394377214,1.0963864577067934
0.12,0.22,0.5,0.7,2.0,4923,0.01912750823426456,0.1304483147819519,0.14662901752496182,0.4460694698354662,0.46110095470241724,0.27726995734308346,0.12106439163111923,0.019500304692260818,0.018886829290783443,1.0963864577067934
0.12,0.22,0.5,0.9,2.0,4923,0.01940805877283177,0.13089829017265217,0.148268237478373,0.4448507007921999,0.46110095470241724,0.25878529352021123,0.11293926467601056,0.018484663822872234,0.021566380673419778,1.0963864577067934
0.12,0.22,0.6,0.5,1.2,4923,0.01657014356174925,0.12142952012351972,0.13645893967870318,0.45460085313833026,0.46110095470241724,0.3294738980296567,0.17631525492585823,0.024781637213081454,0.010526064717418541,1.0963864577067934
0.12,0.22,0.6,0.7,1.2,4923,0.016643828869156812,0.1216305445732114,0.13683922017744993,0.45297582774730855,0.46110095470241724,0.3103798496851513,0.1677838716229941,0.023562868169815152,0.013262580626934398,1.0963864577067934
0.12,0.22,0.6,0.9,1.2,4923,0.016914473014483806,0.12211694532465764,0.1385104497128988,0.45175705870404226,0.46110095470241724,0.2918951858622791,0.15965874466788543,0.02254722730042657,0.016722208904126644,1.0963864577067934
0.12,0.22,0.6,0.5,1.4,4923,0.017691351448713085,0.12505223346314798,0.14147169513710928,0.4511476741824091,0.46110095470241724,0.31769246394474915,0.1531586431037985,0.018078407475116798,0.011901163926381153,1.0963864577067934
0.12,0.22,0.6,0.7,1.4,4923,0.017765036756120643,0.12524678389792576,0.14184026290526452,0.44952264879138737,0.46110095470241724,0.29859841560024375,0.14462725980093438,0.016859638431850496,0.014394250209189989,1.0963864577067934
0.12,0.22,0.6,0.9,1.4,4923,0.01803568090144763,0.12571678067116807,0.14346279633601802,0.4483038797481211,0.46110095470241724,0.2801137517773715,0.1365021328458257,0.015843997562461912,0.017615542244575007,1.0963864577067934
0.12,0.22,0.6,0.5,1.6,4923,0.01842200665607216,0.12769737612741094,0.1442630006562662,0.4487101360958765,0.46110095470241724,0.30672354255535245,0.14218972171440178,0.014625228519195612,0.01369681496308639,1.0963864577067934
0.12,0.22,0.6,0.7,1.6,4923,0.018495691963479718,0.12788748169922803,0.14462472571771162,0.44708511070485474,0.46110095470241724,0.28762949421084705,0.13365833841153768,0.01340645947592931,0.015944615993896866,1.0963864577067934
0.12,0.22,0.6,0.9,1.6,4923,0.018766336108806708,0.12834626814134875,0.14621645319783816,0.44586634166158845,0.46110095470241724,0.2691448303879748,0.125533211456429,0.012390818606540727,0.0189286843422946,1.0963864577067934
0.12,0.22,0.6,0.5,1.8,4923,0.01880283923026528,0.12930682188259193,0.14541258501688248,0.4476944952264879,0.46110095470241724,0.3006296973390209,0.13345521023765997,0.01340645947592931,0.015289388324636072,1.0963864577067934
0.12,0.22,0.6,0.7,1.8,4923,0.018876524537672842,0.12949434801330395,0.1457710303752679,0.4460694698354662,0.46110095470241724,0.28153564899451555,0.12492382693479585,0.01218769043266301,0.017365811354728332,1.0963864577067934
