stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
2.5,2.5,0.16,1.5,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.4587012581073689,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,2.5,0.16,1.8,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.4587012581073689,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.0,0.1,1.0,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.40017191529264673,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.0,0.1,1.2,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.40017191529264673,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.0,0.1,1.5,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.40017191529264673,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.0,0.1,1.8,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.40017191529264673,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.0,0.12,1.0,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.40017191529264673,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.0,0.12,1.2,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.40017191529264673,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.0,0.12,1.5,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.40017191529264673,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.0,0.12,1.8,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.40017191529264673,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.0,0.14,1.0,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.40017191529264673,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.0,0.14,1.2,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.40017191529264673,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.0,0.14,1.5,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.40017191529264673,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.0,0.14,1.8,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.40017191529264673,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.0,0.16,1.0,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.40017191529264673,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.0,0.16,1.2,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.40017191529264673,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.0,0.16,1.5,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.40017191529264673,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.0,0.16,1.8,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.40017191529264673,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.5,0.1,1.0,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.3619598343361725,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.5,0.1,1.2,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.3619598343361725,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.5,0.1,1.5,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.3619598343361725,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.5,0.1,1.8,12797,0.01815131205616189,0.11511411814316763,0.15768102426486968,0.46854731577713526,0.4052512307572087,0.16980542314604985,0.3619598343361725,0.15175472425761666,1.0220836566234697,0.08936946677931144
2.5,3.5,0.12,1.0,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.3619598343361725,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.5,0.12,1.2,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.3619598343361725,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.5,0.12,1.5,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.3619598343361725,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.5,0.12,1.8,12797,0.018559250199644682,0.11750696903767371,0.15794169785533682,0.47901851996561695,0.37774478393373445,0.17238415253575057,0.3619598343361725,0.13570541994207697,0.9595001710326131,0.08577630338053627
2.5,3.5,0.14,1.0,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.3619598343361725,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.5,0.14,1.2,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.3619598343361725,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.5,0.14,1.5,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.3619598343361725,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.5,0.14,1.8,12797,0.018786215742874736,0.11850503781140356,0.15852672670989998,0.4832382589669454,0.3657888567633039,0.17308744236930532,0.3619598343361725,0.12881862849818415,0.9284132549794625,0.08405132202655605
2.5,3.5,0.16,1.0,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.3619598343361725,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.5,0.16,1.2,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.3619598343361725,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.5,0.16,1.5,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.3619598343361725,0.12589227774172615,0.9184438983490164,0.08345741279552531
2.5,3.5,0.16,1.8,12797,0.018978828923491925,0.11893756597599117,0.1595696764748238,0.4849574118934125,0.3612565445026178,0.17363444557318122,0.3619598343361725,0.12589227774172615,0.9184438983490164,0.08345741279552531
3.0,1.5,0.1,1.0,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.6090489958584043,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,1.5,0.1,1.2,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.6090489958584043,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,1.5,0.1,1.5,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.6090489958584043,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,1.5,0.1,1.8,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.6090489958584043,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,1.5,0.12,1.0,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.6090489958584043,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,1.5,0.12,1.2,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.6090489958584043,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,1.5,0.12,1.5,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.6090489958584043,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,1.5,0.12,1.8,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.6090489958584043,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,1.5,0.14,1.0,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.6090489958584043,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,1.5,0.14,1.2,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.6090489958584043,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,1.5,0.14,1.5,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.6090489958584043,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,1.5,0.14,1.8,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.6090489958584043,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,1.5,0.16,1.0,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.6090489958584043,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,1.5,0.16,1.2,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.6090489958584043,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,1.5,0.16,1.5,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.6090489958584043,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,1.5,0.16,1.8,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.6090489958584043,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.0,0.1,1.0,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.5329374072048136,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.0,0.1,1.2,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.5329374072048136,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.0,0.1,1.5,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.5329374072048136,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.0,0.1,1.8,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.5329374072048136,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.0,0.12,1.0,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.5329374072048136,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.0,0.12,1.2,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.5329374072048136,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.0,0.12,1.5,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.5329374072048136,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.0,0.12,1.8,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.5329374072048136,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.0,0.14,1.0,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.5329374072048136,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.0,0.14,1.2,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.5329374072048136,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.0,0.14,1.5,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.5329374072048136,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.0,0.14,1.8,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.5329374072048136,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.0,0.16,1.0,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.5329374072048136,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.0,0.16,1.2,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.5329374072048136,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.0,0.16,1.5,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.5329374072048136,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.0,0.16,1.8,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.5329374072048136,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.5,0.1,1.0,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.4587012581073689,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.5,0.1,1.2,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.4587012581073689,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.5,0.1,1.5,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.4587012581073689,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.5,0.1,1.8,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.4587012581073689,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,2.5,0.12,1.0,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.4587012581073689,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.5,0.12,1.2,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.4587012581073689,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.5,0.12,1.5,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.4587012581073689,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.5,0.12,1.8,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.4587012581073689,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,2.5,0.14,1.0,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.4587012581073689,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.5,0.14,1.2,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.4587012581073689,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.5,0.14,1.5,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.4587012581073689,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.5,0.14,1.8,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.4587012581073689,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,2.5,0.16,1.0,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.4587012581073689,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.5,0.16,1.2,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.4587012581073689,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.5,0.16,1.5,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.4587012581073689,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,2.5,0.16,1.8,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.4587012581073689,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.0,0.1,1.0,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.40017191529264673,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.0,0.1,1.2,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.40017191529264673,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.0,0.1,1.5,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.40017191529264673,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.0,0.1,1.8,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.40017191529264673,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.0,0.12,1.0,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.40017191529264673,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.0,0.12,1.2,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.40017191529264673,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.0,0.12,1.5,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.40017191529264673,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.0,0.12,1.8,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.40017191529264673,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.0,0.14,1.0,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.40017191529264673,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.0,0.14,1.2,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.40017191529264673,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.0,0.14,1.5,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.40017191529264673,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.0,0.14,1.8,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.40017191529264673,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.0,0.16,1.0,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.40017191529264673,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.0,0.16,1.2,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.40017191529264673,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.0,0.16,1.5,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.40017191529264673,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.0,0.16,1.8,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.40017191529264673,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.5,0.1,1.0,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.3619598343361725,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.5,0.1,1.2,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.3619598343361725,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.5,0.1,1.5,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.3619598343361725,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.5,0.1,1.8,12797,0.018140741262084068,0.11591992163892413,0.15649373296326216,0.4751894975384856,0.3809486598421505,0.1709775728686411,0.3619598343361725,0.1444102564102564,0.970149253731343,0.08523730156667184
3.0,3.5,0.12,1.0,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.3619598343361725,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.5,0.12,1.2,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.3619598343361725,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.5,0.12,1.5,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.3619598343361725,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.5,0.12,1.8,12797,0.018548561184123274,0.1190588267540723,0.15579324683282114,0.48902086426506214,0.3389856997733844,0.1740251621473783,0.3619598343361725,0.12217611802674043,0.8778629612370156,0.07953588474362087
3.0,3.5,0.14,1.0,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.3619598343361725,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.5,0.14,1.2,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.3619598343361725,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.5,0.14,1.5,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.3619598343361725,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.5,0.14,1.8,12797,0.018944265922700626,0.12076982024029137,0.15686258276287818,0.49628819254512774,0.314839415488005,0.17543174181448776,0.3619598343361725,0.10871183916604617,0.8324382384532765,0.07608096647275656
3.0,3.5,0.16,1.0,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.3619598343361725,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.5,0.16,1.2,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.3619598343361725,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.5,0.16,1.5,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.3619598343361725,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.0,3.5,0.16,1.8,12797,0.019384860031750124,0.12156190760810176,0.1594649213160108,0.5001953582870985,0.30210205516918026,0.17629131827772135,0.3619598343361725,0.10062079668908433,0.8077464520380547,0.07423661165807537
3.5,1.5,0.1,1.0,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.6090489958584043,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,1.5,0.1,1.2,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.6090489958584043,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,1.5,0.1,1.5,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.6090489958584043,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,1.5,0.1,1.8,12797,0.018029649416422027,0.11619819616230487,0.15516290279789138,0.47714308040947095,0.37047745565366885,0.1711338594983199,0.6090489958584043,0.1432187302256908,0.9414758269720094,0.08325245068992086
3.5,1.5,0.12,1.0,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.6090489958584043,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,1.5,0.12,1.2,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.6090489958584043,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,1.5,0.12,1.5,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.6090489958584043,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,1.5,0.12,1.8,12797,0.01846184287298585,0.11957663635056866,0.15439339520188847,0.49261545674767526,0.3181214347112605,0.17425959209189654,0.6090489958584043,0.11888970768852862,0.836280509344698,0.07578145704981698
3.5,1.5,0.14,1.0,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.6090489958584043,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,1.5,0.14,1.2,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.6090489958584043,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,1.5,0.14,1.5,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.6090489958584043,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,1.5,0.14,1.8,12797,0.01893851159446584,0.12166595493002556,0.15565990999995072,0.501601937954208,0.2845198093303118,0.17590060170352426,0.6090489958584043,0.10162043394671794,0.7805108798486281,0.07094911625315187
3.5,1.5,0.16,1.0,12797,0.019128403504234674,0.12298718182141902,0.15553168404175383,0.5061342502148941,0.2657654137688521,0.17676017816675785,0.6090489958584043,0.09203175536606881,0.7412655275461723,0.06800622440025696
