stop_mult,be_mult,stop_ceil,ma20_mult,n,realized_mean,realized_std,realized_sharpe,win_rate,sl_trigger_rate,tp_trigger_rate,be_arm_rate,false_stop_rate,rr_median,avg_holding_ret
2.5,2.5,0.16,1.8,4923,0.01228946712273561,0.09343525453553159,0.1315292304155084,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3908186065407272,0.10011441647597254,0.8150167826401519,0.059225982718618335
2.5,3.0,0.1,1.0,4923,0.011004182270869257,0.09223719397192065,0.11930309018528047,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3426772293317083,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.0,0.1,1.2,4923,0.011004182270869257,0.09223719397192065,0.11930309018528047,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3426772293317083,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.0,0.1,1.5,4923,0.011004182270869257,0.09223719397192065,0.11930309018528047,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3426772293317083,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.0,0.1,1.8,4923,0.011004182270869257,0.09223719397192065,0.11930309018528047,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3426772293317083,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.0,0.12,1.0,4923,0.010904253992550903,0.09353525263432401,0.11657908313115992,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3426772293317083,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.0,0.12,1.2,4923,0.010904253992550903,0.09353525263432401,0.11657908313115992,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3426772293317083,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.0,0.12,1.5,4923,0.010904253992550903,0.09353525263432401,0.11657908313115992,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3426772293317083,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.0,0.12,1.8,4923,0.010904253992550903,0.09353525263432401,0.11657908313115992,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3426772293317083,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.0,0.14,1.0,4923,0.011112045077027951,0.09394542950407238,0.11828191254952176,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3426772293317083,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.0,0.14,1.2,4923,0.011112045077027951,0.09394542950407238,0.11828191254952176,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3426772293317083,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.0,0.14,1.5,4923,0.011112045077027951,0.09394542950407238,0.11828191254952176,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3426772293317083,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.0,0.14,1.8,4923,0.011112045077027951,0.09394542950407238,0.11828191254952176,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3426772293317083,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.0,0.16,1.0,4923,0.01134208795381323,0.09398034099698191,0.12068575016319073,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3426772293317083,0.11498855835240275,0.8150167826401519,0.059225982718618335
2.5,3.0,0.16,1.2,4923,0.01134208795381323,0.09398034099698191,0.12068575016319073,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3426772293317083,0.11498855835240275,0.8150167826401519,0.059225982718618335
2.5,3.0,0.16,1.5,4923,0.01134208795381323,0.09398034099698191,0.12068575016319073,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3426772293317083,0.11498855835240275,0.8150167826401519,0.059225982718618335
2.5,3.0,0.16,1.8,4923,0.01134208795381323,0.09398034099698191,0.12068575016319073,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3426772293317083,0.11498855835240275,0.8150167826401519,0.059225982718618335
2.5,3.5,0.1,1.0,4923,0.010994025862175372,0.0922411578149404,0.11918785629547528,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3042860044688198,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.5,0.1,1.2,4923,0.010994025862175372,0.0922411578149404,0.11918785629547528,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3042860044688198,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.5,0.1,1.5,4923,0.010994025862175372,0.0922411578149404,0.11918785629547528,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3042860044688198,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.5,0.1,1.8,4923,0.010994025862175372,0.0922411578149404,0.11918785629547528,0.4761324395693683,0.3761933780215316,0.12593946780418444,0.3042860044688198,0.12742980561555076,0.8558558558558511,0.061723565683486206
2.5,3.5,0.12,1.0,4923,0.010894097583857018,0.09353915062030964,0.11646564579229399,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3042860044688198,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.5,0.12,1.2,4923,0.010894097583857018,0.09353915062030964,0.11646564579229399,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3042860044688198,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.5,0.12,1.5,4923,0.010894097583857018,0.09353915062030964,0.11646564579229399,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3042860044688198,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.5,0.12,1.8,4923,0.010894097583857018,0.09353915062030964,0.11646564579229399,0.48039813122080033,0.364411943936624,0.12654885232581758,0.3042860044688198,0.11984392419175027,0.827245168359313,0.060474733300497734
2.5,3.5,0.14,1.0,4923,0.011101888668334066,0.09394933293498758,0.1181688929714542,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3042860044688198,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.5,0.14,1.2,4923,0.011101888668334066,0.09394933293498758,0.1181688929714542,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3042860044688198,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.5,0.14,1.5,4923,0.011101888668334066,0.09394933293498758,0.1181688929714542,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3042860044688198,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.5,0.14,1.8,4923,0.011101888668334066,0.09394933293498758,0.1181688929714542,0.48202315661182205,0.3573024578509039,0.126955108673573,0.3042860044688198,0.11768050028425242,0.8194623592469632,0.059507373778936716
2.5,3.5,0.16,1.0,4923,0.011331931545119344,0.09398426783750807,0.12057264269708867,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3042860044688198,0.11498855835240275,0.8150167826401519,0.059225982718618335
2.5,3.5,0.16,1.2,4923,0.011331931545119344,0.09398426783750807,0.12057264269708867,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3042860044688198,0.11498855835240275,0.8150167826401519,0.059225982718618335
2.5,3.5,0.16,1.5,4923,0.011331931545119344,0.09398426783750807,0.12057264269708867,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3042860044688198,0.11498855835240275,0.8150167826401519,0.059225982718618335
2.5,3.5,0.16,1.8,4923,0.011331931545119344,0.09398426783750807,0.12057264269708867,0.4828356693073329,0.35506804793824903,0.12715823684745073,0.3042860044688198,0.11498855835240275,0.8150167826401519,0.059225982718618335
3.0,1.5,0.1,1.0,4923,0.016752118784342816,0.08936489511331197,0.18745748834709244,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4996953077391834,0.055077452667814115,0.8138101109741055,0.05911939928625715
3.0,1.5,0.1,1.2,4923,0.016752118784342816,0.08936489511331197,0.18745748834709244,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4996953077391834,0.055077452667814115,0.8138101109741055,0.05911939928625715
3.0,1.5,0.1,1.5,4923,0.016752118784342816,0.08936489511331197,0.18745748834709244,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4996953077391834,0.055077452667814115,0.8138101109741055,0.05911939928625715
3.0,1.5,0.1,1.8,4923,0.016752118784342816,0.08936489511331197,0.18745748834709244,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4996953077391834,0.055077452667814115,0.8138101109741055,0.05911939928625715
3.0,1.5,0.12,1.0,4923,0.016216318790060955,0.09109169327511116,0.17802192721442928,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4996953077391834,0.050970873786407765,0.7758610791546086,0.05679237766164125
3.0,1.5,0.12,1.2,4923,0.016216318790060955,0.09109169327511116,0.17802192721442928,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4996953077391834,0.050970873786407765,0.7758610791546086,0.05679237766164125
3.0,1.5,0.12,1.5,4923,0.016216318790060955,0.09109169327511116,0.17802192721442928,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4996953077391834,0.050970873786407765,0.7758610791546086,0.05679237766164125
3.0,1.5,0.12,1.8,4923,0.016216318790060955,0.09109169327511116,0.17802192721442928,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4996953077391834,0.050970873786407765,0.7758610791546086,0.05679237766164125
3.0,1.5,0.14,1.0,4923,0.016205863604276918,0.09210600917097596,0.17594795117215478,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4996953077391834,0.05126582278481013,0.7608322234648616,0.05504061720921305
3.0,1.5,0.14,1.2,4923,0.016205863604276918,0.09210600917097596,0.17594795117215478,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4996953077391834,0.05126582278481013,0.7608322234648616,0.05504061720921305
3.0,1.5,0.14,1.5,4923,0.016205863604276918,0.09210600917097596,0.17594795117215478,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4996953077391834,0.05126582278481013,0.7608322234648616,0.05504061720921305
3.0,1.5,0.14,1.8,4923,0.016205863604276918,0.09210600917097596,0.17594795117215478,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4996953077391834,0.05126582278481013,0.7608322234648616,0.05504061720921305
3.0,1.5,0.16,1.0,4923,0.01645507807975003,0.09262008979822492,0.17766208298434835,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4996953077391834,0.05019305019305019,0.7506747638326579,0.054781559128657877
3.0,1.5,0.16,1.2,4923,0.01645507807975003,0.09262008979822492,0.17766208298434835,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4996953077391834,0.05019305019305019,0.7506747638326579,0.054781559128657877
3.0,1.5,0.16,1.5,4923,0.01645507807975003,0.09262008979822492,0.17766208298434835,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4996953077391834,0.05019305019305019,0.7506747638326579,0.054781559128657877
3.0,1.5,0.16,1.8,4923,0.01645507807975003,0.09262008979822492,0.17766208298434835,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4996953077391834,0.05019305019305019,0.7506747638326579,0.054781559128657877
3.0,2.0,0.1,1.0,4923,0.013409788418594052,0.09159839474846909,0.14639763562906952,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4487101360958765,0.09064830751577739,0.8138101109741055,0.05911939928625715
3.0,2.0,0.1,1.2,4923,0.013409788418594052,0.09159839474846909,0.14639763562906952,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4487101360958765,0.09064830751577739,0.8138101109741055,0.05911939928625715
3.0,2.0,0.1,1.5,4923,0.013409788418594052,0.09159839474846909,0.14639763562906952,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4487101360958765,0.09064830751577739,0.8138101109741055,0.05911939928625715
3.0,2.0,0.1,1.8,4923,0.013409788418594052,0.09159839474846909,0.14639763562906952,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.4487101360958765,0.09064830751577739,0.8138101109741055,0.05911939928625715
3.0,2.0,0.12,1.0,4923,0.013542430105883784,0.09294124886739946,0.1457095775117564,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4487101360958765,0.07463592233009708,0.7758610791546086,0.05679237766164125
3.0,2.0,0.12,1.2,4923,0.013542430105883784,0.09294124886739946,0.1457095775117564,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4487101360958765,0.07463592233009708,0.7758610791546086,0.05679237766164125
3.0,2.0,0.12,1.5,4923,0.013542430105883784,0.09294124886739946,0.1457095775117564,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4487101360958765,0.07463592233009708,0.7758610791546086,0.05679237766164125
3.0,2.0,0.12,1.8,4923,0.013542430105883784,0.09294124886739946,0.1457095775117564,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.4487101360958765,0.07463592233009708,0.7758610791546086,0.05679237766164125
3.0,2.0,0.14,1.0,4923,0.013784514712208205,0.09380264520481965,0.1469523027000943,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4487101360958765,0.07151898734177216,0.7608322234648616,0.05504061720921305
3.0,2.0,0.14,1.2,4923,0.013784514712208205,0.09380264520481965,0.1469523027000943,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4487101360958765,0.07151898734177216,0.7608322234648616,0.05504061720921305
3.0,2.0,0.14,1.5,4923,0.013784514712208205,0.09380264520481965,0.1469523027000943,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4487101360958765,0.07151898734177216,0.7608322234648616,0.05504061720921305
3.0,2.0,0.14,1.8,4923,0.013784514712208205,0.09380264520481965,0.1469523027000943,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.4487101360958765,0.07151898734177216,0.7608322234648616,0.05504061720921305
3.0,2.0,0.16,1.0,4923,0.014139100600751953,0.09425056003975762,0.15001609109577355,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4487101360958765,0.06885456885456885,0.7506747638326579,0.054781559128657877
3.0,2.0,0.16,1.2,4923,0.014139100600751953,0.09425056003975762,0.15001609109577355,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4487101360958765,0.06885456885456885,0.7506747638326579,0.054781559128657877
3.0,2.0,0.16,1.5,4923,0.014139100600751953,0.09425056003975762,0.15001609109577355,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4487101360958765,0.06885456885456885,0.7506747638326579,0.054781559128657877
3.0,2.0,0.16,1.8,4923,0.014139100600751953,0.09425056003975762,0.15001609109577355,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.4487101360958765,0.06885456885456885,0.7506747638326579,0.054781559128657877
3.0,2.5,0.1,1.0,4923,0.01179612490830387,0.09262925062331975,0.12734773118561915,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3908186065407272,0.10728628800917958,0.8138101109741055,0.05911939928625715
3.0,2.5,0.1,1.2,4923,0.01179612490830387,0.09262925062331975,0.12734773118561915,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3908186065407272,0.10728628800917958,0.8138101109741055,0.05911939928625715
3.0,2.5,0.1,1.5,4923,0.01179612490830387,0.09262925062331975,0.12734773118561915,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3908186065407272,0.10728628800917958,0.8138101109741055,0.05911939928625715
3.0,2.5,0.1,1.8,4923,0.01179612490830387,0.09262925062331975,0.12734773118561915,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3908186065407272,0.10728628800917958,0.8138101109741055,0.05911939928625715
3.0,2.5,0.12,1.0,4923,0.011776999899484714,0.09416844124795039,0.12506312882970275,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3908186065407272,0.09405339805825243,0.7758610791546086,0.05679237766164125
3.0,2.5,0.12,1.2,4923,0.011776999899484714,0.09416844124795039,0.12506312882970275,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3908186065407272,0.09405339805825243,0.7758610791546086,0.05679237766164125
3.0,2.5,0.12,1.5,4923,0.011776999899484714,0.09416844124795039,0.12506312882970275,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3908186065407272,0.09405339805825243,0.7758610791546086,0.05679237766164125
3.0,2.5,0.12,1.8,4923,0.011776999899484714,0.09416844124795039,0.12506312882970275,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3908186065407272,0.09405339805825243,0.7758610791546086,0.05679237766164125
3.0,2.5,0.14,1.0,4923,0.012342704939899593,0.09482545912294635,0.13016235359215722,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3908186065407272,0.08607594936708861,0.7608322234648616,0.05504061720921305
3.0,2.5,0.14,1.2,4923,0.012342704939899593,0.09482545912294635,0.13016235359215722,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3908186065407272,0.08607594936708861,0.7608322234648616,0.05504061720921305
3.0,2.5,0.14,1.5,4923,0.012342704939899593,0.09482545912294635,0.13016235359215722,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3908186065407272,0.08607594936708861,0.7608322234648616,0.05504061720921305
3.0,2.5,0.14,1.8,4923,0.012342704939899593,0.09482545912294635,0.13016235359215722,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3908186065407272,0.08607594936708861,0.7608322234648616,0.05504061720921305
3.0,2.5,0.16,1.0,4923,0.012880646490587191,0.09512747920810727,0.13540405567153338,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3908186065407272,0.07915057915057915,0.7506747638326579,0.054781559128657877
3.0,2.5,0.16,1.2,4923,0.012880646490587191,0.09512747920810727,0.13540405567153338,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3908186065407272,0.07915057915057915,0.7506747638326579,0.054781559128657877
3.0,2.5,0.16,1.5,4923,0.012880646490587191,0.09512747920810727,0.13540405567153338,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3908186065407272,0.07915057915057915,0.7506747638326579,0.054781559128657877
3.0,2.5,0.16,1.8,4923,0.012880646490587191,0.09512747920810727,0.13540405567153338,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3908186065407272,0.07915057915057915,0.7506747638326579,0.054781559128657877
3.0,3.0,0.1,1.0,4923,0.01125556348931326,0.09292800016109629,0.12112133554796253,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3426772293317083,0.11474469305794607,0.8138101109741055,0.05911939928625715
3.0,3.0,0.1,1.2,4923,0.01125556348931326,0.09292800016109629,0.12112133554796253,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3426772293317083,0.11474469305794607,0.8138101109741055,0.05911939928625715
3.0,3.0,0.1,1.5,4923,0.01125556348931326,0.09292800016109629,0.12112133554796253,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3426772293317083,0.11474469305794607,0.8138101109741055,0.05911939928625715
3.0,3.0,0.1,1.8,4923,0.01125556348931326,0.09292800016109629,0.12112133554796253,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3426772293317083,0.11474469305794607,0.8138101109741055,0.05911939928625715
3.0,3.0,0.12,1.0,4923,0.01107238076205886,0.094595011676645,0.11705036624877939,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3426772293317083,0.1049757281553398,0.7758610791546086,0.05679237766164125
3.0,3.0,0.12,1.2,4923,0.01107238076205886,0.094595011676645,0.11705036624877939,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3426772293317083,0.1049757281553398,0.7758610791546086,0.05679237766164125
3.0,3.0,0.12,1.5,4923,0.01107238076205886,0.094595011676645,0.11705036624877939,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3426772293317083,0.1049757281553398,0.7758610791546086,0.05679237766164125
3.0,3.0,0.12,1.8,4923,0.01107238076205886,0.094595011676645,0.11705036624877939,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3426772293317083,0.1049757281553398,0.7758610791546086,0.05679237766164125
3.0,3.0,0.14,1.0,4923,0.01149845516596686,0.09538871720820417,0.12054313657315754,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3426772293317083,0.09936708860759494,0.7608322234648616,0.05504061720921305
3.0,3.0,0.14,1.2,4923,0.01149845516596686,0.09538871720820417,0.12054313657315754,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3426772293317083,0.09936708860759494,0.7608322234648616,0.05504061720921305
3.0,3.0,0.14,1.5,4923,0.01149845516596686,0.09538871720820417,0.12054313657315754,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3426772293317083,0.09936708860759494,0.7608322234648616,0.05504061720921305
3.0,3.0,0.14,1.8,4923,0.01149845516596686,0.09538871720820417,0.12054313657315754,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3426772293317083,0.09936708860759494,0.7608322234648616,0.05504061720921305
3.0,3.0,0.16,1.0,4923,0.012141833515020085,0.09560987353873089,0.12699351087522895,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3426772293317083,0.09073359073359073,0.7506747638326579,0.054781559128657877
3.0,3.0,0.16,1.2,4923,0.012141833515020085,0.09560987353873089,0.12699351087522895,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3426772293317083,0.09073359073359073,0.7506747638326579,0.054781559128657877
3.0,3.0,0.16,1.5,4923,0.012141833515020085,0.09560987353873089,0.12699351087522895,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3426772293317083,0.09073359073359073,0.7506747638326579,0.054781559128657877
3.0,3.0,0.16,1.8,4923,0.012141833515020085,0.09560987353873089,0.12699351087522895,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3426772293317083,0.09073359073359073,0.7506747638326579,0.054781559128657877
3.0,3.5,0.1,1.0,4923,0.011012985147496804,0.0930527455504885,0.11835207099312708,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3042860044688198,0.11761331038439472,0.8138101109741055,0.05911939928625715
3.0,3.5,0.1,1.2,4923,0.011012985147496804,0.0930527455504885,0.11835207099312708,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3042860044688198,0.11761331038439472,0.8138101109741055,0.05911939928625715
3.0,3.5,0.1,1.5,4923,0.011012985147496804,0.0930527455504885,0.11835207099312708,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3042860044688198,0.11761331038439472,0.8138101109741055,0.05911939928625715
3.0,3.5,0.1,1.8,4923,0.011012985147496804,0.0930527455504885,0.11835207099312708,0.4824294129595775,0.35405240706886043,0.1267519804996953,0.3042860044688198,0.11761331038439472,0.8138101109741055,0.05911939928625715
3.0,3.5,0.12,1.0,4923,0.010764870693725268,0.09476110791386003,0.11360009323140013,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3042860044688198,0.10800970873786407,0.7758610791546086,0.05679237766164125
3.0,3.5,0.12,1.2,4923,0.010764870693725268,0.09476110791386003,0.11360009323140013,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3042860044688198,0.10800970873786407,0.7758610791546086,0.05679237766164125
3.0,3.5,0.12,1.5,4923,0.010764870693725268,0.09476110791386003,0.11360009323140013,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3042860044688198,0.10800970873786407,0.7758610791546086,0.05679237766164125
3.0,3.5,0.12,1.8,4923,0.010764870693725268,0.09476110791386003,0.11360009323140013,0.48791387365427585,0.33475523055047735,0.12736136502132847,0.3042860044688198,0.10800970873786407,0.7758610791546086,0.05679237766164125
3.0,3.5,0.14,1.0,4923,0.011166463587170331,0.09557310641239286,0.1168368802305916,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3042860044688198,0.10253164556962026,0.7608322234648616,0.05504061720921305
3.0,3.5,0.14,1.2,4923,0.011166463587170331,0.09557310641239286,0.1168368802305916,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3042860044688198,0.10253164556962026,0.7608322234648616,0.05504061720921305
3.0,3.5,0.14,1.5,4923,0.011166463587170331,0.09557310641239286,0.1168368802305916,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3042860044688198,0.10253164556962026,0.7608322234648616,0.05504061720921305
3.0,3.5,0.14,1.8,4923,0.011166463587170331,0.09557310641239286,0.1168368802305916,0.49116392443631934,0.3209425147267926,0.12817387771683933,0.3042860044688198,0.10253164556962026,0.7608322234648616,0.05504061720921305
3.0,3.5,0.16,1.0,4923,0.011779625738022517,0.09582324344297782,0.12293077665475076,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3042860044688198,0.09395109395109395,0.7506747638326579,0.054781559128657877
3.0,3.5,0.16,1.2,4923,0.011779625738022517,0.09582324344297782,0.12293077665475076,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3042860044688198,0.09395109395109395,0.7506747638326579,0.054781559128657877
3.0,3.5,0.16,1.5,4923,0.011779625738022517,0.09582324344297782,0.12293077665475076,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3042860044688198,0.09395109395109395,0.7506747638326579,0.054781559128657877
3.0,3.5,0.16,1.8,4923,0.011779625738022517,0.09582324344297782,0.12293077665475076,0.49400771887060735,0.31566118220597195,0.12878326223847247,0.3042860044688198,0.09395109395109395,0.7506747638326579,0.054781559128657877
3.5,1.5,0.1,1.0,4923,0.01659985758627079,0.08971012949040535,0.18503883207577104,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4996953077391834,0.0540701128936423,0.7805246876440567,0.05744331634066324
3.5,1.5,0.1,1.2,4923,0.01659985758627079,0.08971012949040535,0.18503883207577104,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4996953077391834,0.0540701128936423,0.7805246876440567,0.05744331634066324
3.5,1.5,0.1,1.5,4923,0.01659985758627079,0.08971012949040535,0.18503883207577104,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4996953077391834,0.0540701128936423,0.7805246876440567,0.05744331634066324
3.5,1.5,0.1,1.8,4923,0.01659985758627079,0.08971012949040535,0.18503883207577104,0.4848669510461101,0.34186471663619744,0.126955108673573,0.4996953077391834,0.0540701128936423,0.7805246876440567,0.05744331634066324
3.5,1.5,0.12,1.0,4923,0.015988200838964066,0.09158529906749677,0.1745716943849366,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4996953077391834,0.04922279792746114,0.7359310646477566,0.05376594709805181
3.5,1.5,0.12,1.2,4923,0.015988200838964066,0.09158529906749677,0.1745716943849366,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4996953077391834,0.04922279792746114,0.7359310646477566,0.05376594709805181
3.5,1.5,0.12,1.5,4923,0.015988200838964066,0.09158529906749677,0.1745716943849366,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4996953077391834,0.04922279792746114,0.7359310646477566,0.05376594709805181
3.5,1.5,0.12,1.8,4923,0.015988200838964066,0.09158529906749677,0.1745716943849366,0.49116392443631934,0.3136299004671948,0.12756449319520619,0.4996953077391834,0.04922279792746114,0.7359310646477566,0.05376594709805181
3.5,1.5,0.14,1.0,4923,0.015762387662066796,0.09298174131539626,0.16952132148827376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4996953077391834,0.050068587105624146,0.7094061383546081,0.051518665113924736
3.5,1.5,0.14,1.2,4923,0.015762387662066796,0.09298174131539626,0.16952132148827376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4996953077391834,0.050068587105624146,0.7094061383546081,0.051518665113924736
3.5,1.5,0.14,1.5,4923,0.015762387662066796,0.09298174131539626,0.16952132148827376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4996953077391834,0.050068587105624146,0.7094061383546081,0.051518665113924736
3.5,1.5,0.14,1.8,4923,0.015762387662066796,0.09298174131539626,0.16952132148827376,0.4948202315661182,0.2961608775137112,0.12837700589071704,0.4996953077391834,0.050068587105624146,0.7094061383546081,0.051518665113924736
3.5,1.5,0.16,1.0,4923,0.015769315498632783,0.09387249534219413,0.16798653792198423,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4996953077391834,0.04876325088339223,0.7001812041022906,0.05059984794721348
3.5,1.5,0.16,1.2,4923,0.015769315498632783,0.09387249534219413,0.16798653792198423,0.49786715417428395,0.2874263660369693,0.1289863904123502,0.4996953077391834,0.04876325088339223,0.7001812041022906,0.05059984794721348
